new2kid,sr_chg_perc,sr_chg_ha
132040,0.666666666666667,0.00199638155842535
132041,0.0588235294117646,0.000831427977551444
132042,0.823529411764706,0.0024781776543606
132043,0.35,0.00129449838187702
132044,0.409090909090909,0.00129767140076418
132045,0.736842105263158,0.00194802935958535
132046,0.600000000000001,0.00206673842841766
132047,0.384615384615385,0.00198383177106581
132048,0.36,0.00248812095032397
132049,0.777777777777778,0.00237852531430513
132050,0.631578947368421,0.00207884450892712
132051,0.631578947368421,0.00186478375307155
132052,0.666666666666667,0.00220704876198359
132053,0.649999999999999,0.0021978021978022
132054,1,0.00276481769483325
132055,0.947368421052631,0.00296457945175867
132056,0.666666666666667,0.00269837254405937
132057,1.10526315789474,0.00312221231043711
132058,1.05263157894737,0.00312006396131121
132059,1,0.00317586343787217
132060,0.899999999999999,0.00257556787694509
132061,0.8,0.00259371833839919
132062,0.899999999999999,0.00264026402640264
132063,0.545454545454546,0.00235617514235225
132064,0.8,0.00250980392156863
132065,0.409090909090909,0.00207003622563395
132066,0.545454545454546,0.00219719857182093
132067,0.649999999999999,0.00222507488232777
132068,0.944444444444443,0.00284685589885288
132069,0.833333333333334,0.00266773376017074
132070,0.842105263157895,0.00284314923201653
132071,0.45,0.00226130653266331
132072,0.68421052631579,0.00266424152374121
132073,0.631578947368421,0.00266840854446653
132074,0.8,0.00286995515695067
132075,0.850000000000001,0.00274027805762644
132076,0.714285714285715,0.0024742523118795
132077,0.44,0.00200341491178145
132078,0.772727272727273,0.00256773340885491
132079,0.857142857142857,0.00273029777310088
132080,0.636363636363637,0.00232620931729911
132081,0.157894736842105,0.00257000588959683
132082,0.1,0.00266666666666667
132083,0.0952380952380952,0.00238841618151963
132084,0.19047619047619,0.0025095809526821
132085,0.7,0.00249832701316083
132086,0.789473684210527,0.00292736476184668
132087,0.736842105263158,0.00271396723853833
132088,0.380952380952381,0.00227689133180355
132089,0,0
132090,0,0
132091,0,0
132092,0,0
132093,0,0
132094,0,0
132095,0,0
132096,0,0
132097,0,0
132098,0.176470588235294,0.00131025067628589
132099,0.222222222222222,0.0015732546705998
132100,0.588235294117648,0.00247092798789246
132101,0.454545454545454,0.00174741164649862
132102,0.523809523809524,0.00205920205920206
132103,0.8,0.00253515547633195
132104,0.3,0.00176340925789861
132105,0.899999999999999,0.00239960006665556
132106,0.899999999999999,0.00257510729613734
132107,0.649999999999999,0.00268456375838926
132108,0.363636363636363,0.00169330087839983
132109,0.75,0.00207792207792208
132110,0.600000000000001,0.00178206794134027
132111,0.423076923076923,0.00162643699404872
132112,0.5,0.0015180265654649
132113,0.24,0.00103504043126685
132114,0.521739130434782,0.00179793798986787
132115,0.666666666666667,0.00171022393244616
132116,0.61904761904762,0.00175865800865801
132117,0.5,0.00170987462857248
132118,0.7,0.0019454577036651
132119,0.666666666666667,0.00171655401780925
132120,0.7,0.00198019801980198
132121,0.318181818181818,0.00229423573272154
132122,0.521739130434782,0.00210803689064558
132123,0.5,0.0020746887966805
132124,0.434782608695652,0.00207843493849132
132125,0.947368421052631,0.00288172903742245
132126,0.894736842105263,0.00261046489308611
132127,0.649999999999999,0.00301799187463726
132128,0.214285714285714,0.00243161094224924
132129,0.259259259259259,0.00236496473668652
132130,0.32,0.0024770198355104
132131,0.545454545454546,0.00286140089418778
132132,0.32,0.00266805627931214
132133,0.333333333333333,0.00250391236306729
132134,0.0666666666666667,0.00129292929292929
132135,0.0333333333333334,0.0011444921316166
132136,0,0
132137,0,0
132138,0,0
132139,0,0
132140,0.0416666666666667,0.00124843945068664
132141,0.172413793103448,0.0022855183841385
132142,0,0
132143,0.0689655172413794,0.00218504609081598
132144,0,0
132145,0,0
132146,0,0
132147,0.0384615384615385,0.00194741966893866
132148,0,0
132149,0.0869565217391304,0.00378071833648393
132150,0,0
132151,0.0333333333333334,0.00410256410256411
132152,0,0
132153,0,0
132154,0,0
132155,0.0333333333333334,0.00125490196078432
132156,0.32,0.00263374485596708
132157,0.600000000000001,0.00338266384778013
132158,0.5,0.00324807145757207
132159,0.4,0.0027765726681128
132160,0.44,0.00275107463853068
132161,0.185185185185185,0.0019029948381265
132162,0,0
132163,0,0
132164,0,0
132165,0.478260869565218,0.00304746073797032
132166,0.32,0.00267922553636839
132167,0.409090909090909,0.00296846011131725
132168,0.476190476190476,0.00320128051220488
132169,0.44,0.00282504012841092
132170,0,0
132171,0.368421052631579,0.00294295399006753
132172,0.541666666666667,0.00295588904047294
132173,0.478260869565218,0.00264689516189674
132174,0.666666666666667,0.00286815452182486
132175,1,0.00304356096633061
132176,0.894736842105263,0.00317634556771338
132177,0.5,0.00271094544222298
132178,0.166666666666667,0.0023619722468261
132179,0.074074074074074,0.00151171579743008
132180,0.428571428571428,0.00294171722743151
132181,0.074074074074074,0.00154926167998063
132182,0,0
132183,0,0
132184,0,0
132185,0,0
132186,0,0
132187,0.03125,0.00304878048780488
132188,0,0
132189,0,0
132190,0,0
132191,0.722222222222222,0.00311722566915445
132192,0.8,0.00323395654370894
132193,0.5,0.00294550810014728
132194,0.739130434782609,0.00316798471913253
132195,0.461538461538461,0.00201106083459024
132196,0.0263157894736842,0.000593031875463306
132197,0,0
132198,0.565217391304348,0.00304904863818933
132199,0.952380952380951,0.00320464673776976
132200,0.193548387096774,0.00181949130055722
132201,0.172413793103448,0.00197608931923723
132202,0,0
132203,0.230769230769231,0.00205356378882519
132204,0.0625,0.00122549019607843
132205,1.15,0.00379146919431279
132206,1.14285714285714,0.00351580739967589
132207,1.25,0.00370233246945576
132208,1.05,0.00392122739645812
132209,1.14285714285714,0.00356585691999109
132210,1.04761904761905,0.00358620127554659
132211,1.15,0.00361351139041634
132212,0.857142857142857,0.00356493000111404
132213,0.857142857142857,0.00361568302512146
132214,0.416666666666667,0.0032441200324412
132215,0.0689655172413794,0.00269791754489504
132216,0.0277777777777778,0.0020671834625323
132217,0.5,0.00272016320979259
132218,0.894736842105263,0.00384007228371357
132219,0.681818181818182,0.00323711896412193
132220,0.391304347826087,0.00297852976461341
132221,0.2,0.00253565768621236
132222,0.476190476190476,0.00312897232815097
132223,0.230769230769231,0.00245173153539687
132224,0.61904761904762,0.00302620284288479
132225,0.904761904761905,0.00344507150789873
132226,0.80952380952381,0.00322198531153755
132227,0.850000000000001,0.00322045938905991
132228,0.761904761904762,0.00300110196712855
132229,0.608695652173914,0.0029847166517875
132230,0.590909090909091,0.00284347231715653
132231,0.818181818181818,0.00295906625020549
132232,0.952380952380951,0.00300969686709366
132233,0.913043478260869,0.00282785436550018
132234,0.954545454545454,0.00302850035152236
132235,0.863636363636364,0.00282927555654829
132236,1.1,0.00313167259786477
132237,1.05,0.00308483290488432
132238,0.904761904761905,0.00311115204732226
132239,1,0.00295748613678373
132240,1.1578947368421,0.00339434147846714
132241,1,0.00299065420560748
132242,1,0.00279622509612024
132243,1,0.00299793891699457
132244,1.16666666666667,0.00337858220211161
132245,0.428571428571428,0.00308880308880309
132246,0.8,0.00288483209375704
132247,0.850000000000001,0.00295909486510009
132248,1,0.00308225775380466
132249,0.761904761904762,0.00291777792974538
132250,0.428571428571428,0.00271677609237039
132251,0.12,0.00195121951219512
132252,0,0
132253,0,0
132254,0.04,0.00226148409893993
132255,1,0.0032277587250353
132256,1.38888888888889,0.0037080297383985
132257,1.1578947368421,0.00354706409907595
132258,1,0.00338337914992599
132259,1.04761904761905,0.00301256376022731
132260,0.857142857142857,0.0027087271803843
132261,0.636363636363637,0.00261541694883591
132262,0.478260869565218,0.0026953765104063
132263,0.521739130434782,0.00234885371045484
132264,0.863636363636364,0.00298319987439159
132265,0.904761904761905,0.00249031317326518
132266,0.583333333333333,0.00265528686581318
132267,0.521739130434782,0.00227771516697313
132268,0.608695652173914,0.00277152260523125
132269,0,0
132270,0,0
132271,0,0
132366,0,0
132367,0,0
132368,0,0
132369,0.5,0.0013465746507322
132370,0.4,0.00126858275520317
132371,0.36,0.00113631880055238
132372,0.461538461538461,0.00130125381226703
132373,0.625,0.00176959830118563
132374,0.695652173913043,0.00193035636188149
132375,0.708333333333333,0.00181333333333333
132376,0.695652173913043,0.00198226799334082
132377,0.739130434782609,0.0020460358056266
132378,0.652173913043478,0.00239769820971867
132379,0,0
132645,0,0
132646,0,0
132647,0,0
132648,0.333333333333333,0.00134680134680135
132649,0,0
132650,0,0
132651,0,0
132652,0.333333333333333,0.00297121634168988
132653,0.56,0.00336715520481022
132654,0.08,0.00227353463587922
132655,0.384615384615385,0.00302697794089826
132656,0.600000000000001,0.00226201696512724
132657,0.818181818181818,0.00251168631828647
132658,1.10526315789474,0.00294442399705558
132659,0.904761904761905,0.00260738301084122
132660,1.1578947368421,0.00294582855612556
132661,1.10526315789474,0.00294540481784074
132662,0.681818181818182,0.00239865675221876
132663,1,0.00264113568834599
132664,0.652173913043478,0.00231781044173604
132665,0.61904761904762,0.00253773043934458
132666,1,0.00302400302400302
132667,0.899999999999999,0.00261532873229204
132668,0.818181818181818,0.00214710662471856
132669,0.818181818181818,0.00234940938458526
132670,0.772727272727273,0.00240490884334495
132671,0.904761904761905,0.00262154843828151
132672,0.818181818181818,0.0023976023976024
132673,0.423076923076923,0.00210748155953636
132674,0.0882352941176471,0.00120252530313659
132675,0,0
132676,0.121212121212121,0.00143658810325477
132677,0.52,0.00201843765162542
132678,0.791666666666667,0.00212065405435571
132679,0.666666666666667,0.00223338916806254
132680,0.727272727272727,0.00208873876079046
132681,0.590909090909091,0.00172213942705746
132682,0.458333333333333,0.00142173969238723
132683,0.772727272727273,0.00204797686990829
132684,0.80952380952381,0.00228679042238364
132685,0.75,0.00210526315789474
132686,0.944444444444443,0.0025206190343805
132687,0.944444444444443,0.00244121342667384
132688,0.600000000000001,0.00178770949720671
132689,0.894736842105263,0.00256785461411376
132690,0.777777777777778,0.00226344933511176
132691,0.823529411764706,0.00245189255456555
132692,0.764705882352942,0.00239250960454577
132693,0.444444444444444,0.00168990283058724
132694,0.526315789473685,0.00163135463610596
132695,0.736842105263158,0.00221232382890045
132696,0.55,0.00198287516899504
132697,0.649999999999999,0.00203482684406183
132698,0.842105263157895,0.00246499894082077
132699,0.842105263157895,0.00241853961775737
132700,0.578947368421052,0.00199680058088744
132701,0.722222222222222,0.00217250527459213
132702,0.833333333333334,0.00237374636520088
132703,0.842105263157895,0.00248637833742874
132704,0.842105263157895,0.00264969207679967
132705,0.947368421052631,0.00280338352817498
132706,0.8,0.002782003912193
132707,1.05263157894737,0.00312006396131121
132708,1.10526315789474,0.003208893218348
132709,1,0.00295530107129664
132710,0.8,0.00254270957489074
132711,0.714285714285715,0.00244148075807978
132712,0.8,0.00241327300150829
132713,0.850000000000001,0.00255447032306537
132714,0.454545454545454,0.00212777275386989
132715,0.75,0.00262754543463981
132716,0.714285714285715,0.0025442055718102
132717,0.590909090909091,0.00211463776661719
132718,0.578947368421052,0.00234807551197385
132719,0.777777777777778,0.00253090185976092
132720,0.8,0.00255897640943622
132721,0.736842105263158,0.00260425749595991
132722,0.736842105263158,0.00264575262212983
132723,0.842105263157895,0.00278439433984838
132724,0.888888888888888,0.00292939695617347
132725,0.789473684210527,0.00280889013728451
132726,0.7,0.00257886253741653
132727,0.899999999999999,0.00284247927358863
132728,0.217391304347826,0.00238563845649192
132729,0.4,0.00284824210057855
132730,0.761904761904762,0.0026529872014094
132731,0.761904761904762,0.00260926288323549
132732,0.761904761904762,0.00251765307527389
132733,0.19047619047619,0.00195235044690522
132734,0.590909090909091,0.00218299363993199
132735,0.571428571428572,0.0025062656641604
132736,0.523809523809524,0.00241178485782803
132737,0.25,0.00176211453744493
132738,0.1,0.0020253164556962
132739,0,0
132740,0,0
132741,0,0
132742,0,0
132743,0,0
132744,0,0
132745,0,0
132746,0,0
132747,0,0
132748,0,0
132749,0,0
132750,0.0454545454545454,0.00177817292731718
132751,0.227272727272727,0.00142744814923068
132752,0.0952380952380952,0.000938884487867852
132753,0.5,0.00218221494817239
132754,0.571428571428572,0.00216758111494954
132755,0.899999999999999,0.00248833592534992
132756,0.850000000000001,0.00242683797287652
132757,0.5,0.0017961383026493
132758,0.600000000000001,0.00220588235294118
132759,0.75,0.00221279734464319
132760,0.75,0.00205867215645908
132761,0.8,0.0021680216802168
132762,0.666666666666667,0.00179543286764293
132763,0.636363636363637,0.00178066075232917
132764,0.636363636363637,0.00182143437957392
132765,0.761904761904762,0.00190893770599377
132766,0.15,0.00103537532355479
132767,0.45,0.0016491067338525
132768,0.7,0.00197079007566426
132769,0.68421052631579,0.00224653569075572
132770,0.68421052631579,0.00205391527599487
132771,0.391304347826087,0.00185672288410955
132772,0.478260869565218,0.00200581229699698
132773,0.4,0.00144861928474423
132774,0.4,0.00121580547112462
132775,0.947368421052631,0.00306715797993567
132776,0.894736842105263,0.00313873919615966
132777,0.523809523809524,0.00275326950754021
132778,0.5,0.00273410799726589
132779,0.32,0.00220975399223133
132780,0.521739130434782,0.00250309627794798
132781,0.947368421052631,0.00257131378063479
132782,0.636363636363637,0.00184821531708444
132783,0.52,0.0017326114119117
132784,0.590909090909091,0.00221314266258086
132785,0.523809523809524,0.00247517790341181
132786,0.0333333333333334,0.00163098878695209
132787,0,0
132788,0,0
132789,0.0344827586206897,0.00103512971469237
132790,0,0
132791,0.148148148148148,0.00190697535830279
132792,0.0666666666666667,0.00172320947765213
132793,0,0
132794,0,0
132795,0,0
132796,0,0
132797,0,0
132798,0,0
132799,0,0
132800,0.037037037037037,0.00470311581422692
132801,0,0
132802,0.0357142857142857,0.00151572565365669
132803,0.074074074074074,0.00161910544424205
132804,0.032258064516129,0.000660856635413655
132805,0.173913043478261,0.00260056887444128
132806,0.5,0.00262898455471574
132807,0.157894736842105,0.00200979776409999
132808,0.347826086956522,0.0031928958068298
132809,0.333333333333333,0.00284141360326763
132810,0.454545454545454,0.00285990061845351
132811,0.0434782608695652,0.00243235025843721
132812,0,0
132813,0.181818181818182,0.00254291163382072
132814,0.185185185185185,0.00223114680946006
132815,0.296296296296296,0.00233074766014785
132816,0.590909090909091,0.00305675572406901
132817,0.75,0.00343445907269605
132818,0.68421052631579,0.0032806018642651
132819,0.25,0.00284292821606254
132820,0,0
132821,0.32,0.00250244379276637
132822,0.0294117647058823,0.00154798761609907
132823,0.137931034482759,0.00221131919010435
132824,0.636363636363637,0.00280877742946709
