new2kid,sr_chg_perc,sr_chg_ha
113837,6,0.049663735126746
113838,0,0
113839,0,0
113844,0,0
113845,0,0
113846,11,0.0474137931034483
113847,10,0.0463365189690125
113848,14,0.048255062473072
113849,8,0.0501174628034456
113850,11,0.0548457463384232
113851,9,0.0539527913076058
113852,10,0.0547382825863839
113853,9,0.0643144260830728
113854,16,0.0564498346196251
113855,14,0.0504959422903517
113856,7,0.0708412397216951
113857,13,0.0519350811485643
113858,13,0.0592255125284738
113859,17,0.0544980965738329
113860,17,0.0530731707317073
113861,17,0.0513304397056048
113862,19,0.0570142535633908
113863,17,0.0560824742268041
113864,15,0.0551217271474506
113865,13,0.0557192606482722
113866,12,0.0598877105427324
113867,15,0.0515353231694224
113868,13,0.0546936628977123
113869,0,0
113870,0,0
113871,14,0.0486216626872151
113872,17,0.0549383962835791
113873,17,0.0557262855972137
113874,19,0.0533239782494299
113875,10,0.0413223140495868
113876,9,0.0393873085339169
113877,11,0.0409874243129949
113878,15,0.0498442367601246
113879,8,0.042581503659348
113880,18,0.057738572574178
113881,18,0.0574620909816441
113882,18,0.0555448408871745
113883,17,0.0541616885702907
113884,18,0.0603015075376884
113885,14,0.0575391728743899
113886,18,0.056184159188451
113887,0,0
113888,18,0.0587995100040833
113889,16,0.0534223706176962
113890,19,0.0581261950286807
113891,18,0.0534818941504178
113892,17,0.0559095580678314
113893,19,0.0560162152201953
113894,16,0.0646954763709881
113895,17,0.0569633507853403
113896,22,0.0604084434528917
113897,21,0.0605296343001261
113898,15,0.0542986425339367
113899,15,0.0589535740604274
113900,20,0.0558561703613196
113901,20,0.0560714911512178
113902,10,0.0424403183023873
113903,11,0.0467711931969174
113904,18,0.056140350877193
113905,6,0.0360631104432757
113906,0,0
113907,2,0.0308880308880309
113908,19,0.0608365019011407
113909,17,0.0537549407114625
113910,20,0.0608365019011407
113911,14,0.0521051407304024
113912,18,0.0493235143003939
113913,20,0.0518890870763742
113914,6,0.033160621761658
113915,16,0.041025641025641
113916,18,0.047556142668428
113917,17,0.0463373083475298
113918,14,0.0469601677148847
113919,12,0.0388663967611336
113920,11,0.032105071141919
113921,12,0.0329953600274961
113922,11,0.0286085825747724
113923,14,0.0393673110720562
113924,14,0.0393051412528514
113925,13,0.0369712051190899
113926,10,0.0338767732373491
113927,5,0.0185142328164777
113928,7,0.0195701555128429
113929,13,0.0344941956882255
113930,15,0.0393507132316773
113931,14,0.0368663594470046
113932,12,0.034795215657847
113933,12,0.0376692171865803
113934,10,0.0311465836091104
113935,9,0.0317110768553182
113936,10,0.0306161500191351
113937,10,0.0359147025813693
113938,0,0
113939,0,0
113940,0,0
113941,0,0
113942,0,0
113943,1,0.0244274809160305
113944,7,0.0330091364574123
113945,4,0.0259004451639013
113946,3,0.0256
113947,0,0
113948,1,0.0285714285714286
113949,9,0.0412135088723526
113950,14,0.0515772507483306
113951,15,0.0490596892886345
113952,1,0.0170394036208733
113953,9,0.0431913617276545
113954,12,0.0491677336747759
113955,12,0.0461871541977388
113956,11,0.0458333333333333
113957,10,0.0411099691675231
113958,10,0.0329760923330585
113959,9,0.0330123796423659
113960,8,0.0369728480647025
113961,8,0.0337285902503294
113962,7,0.0318634423897582
113963,4,0.0285077951002227
113964,3,0.0260869565217391
113965,0,0
113966,1,0.0138648180242634
113967,10,0.0337054982093954
113968,10,0.0326730651419236
113969,10,0.0348583877995643
113970,9,0.0312228967909801
113971,10,0.0340497978293254
113972,12,0.0368805224740684
113973,10,0.0381133873272987
113974,8,0.0450387051372273
113975,13,0.0580195258019526
113976,15,0.0534164255508569
113977,15,0.0498545907769007
113978,14,0.0421052631578947
113979,13,0.0374774774774775
113980,14,0.0426910615589861
113981,11,0.0482588428845627
113982,12,0.046242774566474
113983,9,0.0273192942515652
113984,7,0.0416511714391967
113985,10,0.0490647040785035
113986,11,0.0518409425625921
113987,9,0.0309012875536481
113988,8,0.0296570898980538
113989,8,0.0250685468076772
113990,12,0.0364050056882821
113991,12,0.0361581920903955
113992,10,0.0323362974939369
113993,12,0.0402094240837696
113994,15,0.0480865558004408
113995,2,0.037037037037037
113996,3,0.0389294403892944
113997,11,0.0534432774915863
113998,20,0.053138492195284
113999,12,0.0399916684024162
114000,2,0.0353200883002208
114001,0,0
114002,0,0
114003,0,0
114004,0,0
114005,1,0.0535117056856187
114006,1,0.0178970917225951
114007,1,0.0216508795669824
114008,8,0.0419809773696294
114009,13,0.0481147351376359
114010,15,0.0501148465232825
114011,15,0.0533214841146412
114012,14,0.0448897795591182
114013,13,0.0376675117710974
114014,0,0
114015,0,0
114016,16,0.0470588235294118
114017,15,0.0501777127325946
114018,13,0.0526182646091576
114019,4,0.0401505646173149
114020,7,0.0442687747035573
114021,12,0.047093451066961
114022,7,0.0438013296832225
114023,13,0.0483159117305459
114024,13,0.0493827160493827
114025,15,0.0476474091721263
114026,14,0.0480377439416685
114027,15,0.0451297480255735
114028,13,0.0451486867809855
114029,13,0.0444064901793339
114030,14,0.0405356496561708
114031,13,0.0421393841166937
114032,7,0.0360128617363344
114033,5,0.0390815828041036
114034,12,0.0411134903640257
114035,16,0.0502453385672228
114036,18,0.0521833665519116
114037,18,0.0514929376005721
114038,14,0.0459581452605663
114039,11,0.0476448294531673
114040,5,0.0315831030398737
114041,2,0.0381861575178998
114042,3,0.0483383685800604
114043,4,0.0626836434867777
114044,5,0.0602409638554217
114045,11,0.0513269174686498
114046,9,0.0561184723304754
114047,10,0.0454287336740488
114048,4,0.0676532769556025
114049,2,0.065173116089613
114050,0,0
114051,1,0.112676056338028
114052,2,0.0808080808080808
114053,13,0.0533196616252243
114054,14,0.0491443615620886
114055,14,0.0428626100267891
114056,14,0.0479862896315338
114057,2,0.0329896907216495
114058,12,0.0465454545454545
114059,14,0.0511766049805803
114060,13,0.0497131931166348
114061,17,0.0523278183916891
114062,16,0.0511386336396324
114063,13,0.0692871419053964
114064,16,0.0610832736816989
114065,19,0.0576194086429113
114066,19,0.0562962962962963
114067,9,0.0553207837111026
114068,16,0.0669456066945607
114069,18,0.0675739089629282
114070,19,0.0616883116883117
114071,17,0.0655737704918033
114072,15,0.0672834314550042
114073,4,0.0511182108626198
114074,17,0.0586333261478767
114075,19,0.0514730782255334
114076,16,0.048604518701348
114077,12,0.0563215019067175
114078,7,0.0740740740740741
114079,2,0.0662525879917184
114080,1,0.0788177339901478
114081,5,0.0355713650511338
114082,14,0.0387543252595156
114083,17,0.0515346722243274
114084,13,0.0480369515011547
114085,16,0.054421768707483
114086,3,0.0301318267419962
114087,4,0.0222841225626741
114088,13,0.0428689200329761
114089,19,0.0509810498071441
114090,18,0.0479920013331111
114091,0,0
114092,0,0
114100,0,0
114101,0,0
114102,18,0.0466547869755386
114103,15,0.040356482259963
114104,20,0.053431290699616
114105,20,0.0598690364826941
114106,24,0.0621862348178138
114107,0,0
114116,0,0
114117,17,0.0476107124102923
114118,13,0.0442082890541977
114119,14,0.0466958515739004
114120,15,0.0555170020818876
114121,18,0.05
114122,16,0.0492876395841355
114123,16,0.0427878990473007
114124,14,0.0505871725383921
114125,13,0.0472727272727273
114126,17,0.0583816269585748
114127,14,0.0495684886036734
114128,17,0.0482783102591409
114129,16,0.0529363110008271
114130,15,0.0519930675909879
114131,17,0.0459226743204457
114132,10,0.0493522516964837
114133,2,0.0281938325991189
114134,2,0.0328879753340185
114135,1,0.0661157024793388
114136,1,0.0698689956331878
114137,0,0
114138,0,0
114139,1,0.0489296636085627
114140,0,0
114141,0,0
114142,0,0
114143,0,0
114144,0,0
114145,0,0
114146,0,0
114147,0,0
114148,2,0.0720720720720721
114149,9,0.0541964621753858
114150,4,0.0452616690240453
114151,12,0.0420131291028446
114152,11,0.0388007054673721
114153,6,0.0592227020357804
114154,0,0
114155,7,0.0304761904761905
114156,4,0.0339162692103869
114157,0,0
114158,6,0.06941431670282
114159,4,0.0621359223300971
114160,0,0
114161,0,0
114162,13,0.0420967415502935
114163,13,0.0402866550455162
114164,13,0.0409771473601261
114165,9,0.0676691729323308
114166,10,0.0523903077930583
114167,13,0.0412371134020619
114168,12,0.0360698854029683
114169,12,0.0378548895899054
114170,14,0.0452068617558022
114171,1,0.0606060606060606
114172,8,0.0518428513568246
114173,10,0.0439681231107447
114174,12,0.0483992941769599
114175,13,0.0435510887772194
114176,8,0.0476900149031297
114177,14,0.04375
114178,7,0.0481720430107527
114179,5,0.0441257584114727
114180,15,0.0423355089080967
114181,13,0.0375722543352601
114182,7,0.0360476343739942
114183,0,0
114250,0,0
114251,0,0
114252,0,0
114253,0,0
114254,0,0
114258,0,0
114259,0,0
114270,0,0
114443,0,0
114444,0,0
114445,15,0.0438837081733406
114446,17,0.0489120661751484
114447,12,0.0360225140712946
114448,6,0.0237564959168523
114449,5,0.0198757763975155
114450,14,0.0423120513789195
114451,18,0.047438642727722
114452,13,0.0392600981502454
114453,13,0.0385256528986849
114454,12,0.0393926959376282
114455,9,0.0270931326434619
114456,10,0.0308463466358203
114457,9,0.0358923230309073
114458,2,0.0266444629475437
114459,17,0.0478199718706048
114460,18,0.0465041175520749
114461,14,0.0452982810920121
114462,15,0.0461538461538462
114463,14,0.0445328031809145
114464,15,0.0450958286358512
114465,12,0.0357541899441341
114466,11,0.0360729657716745
114467,14,0.0421528039141889
114468,14,0.0382122142613443
114469,11,0.0333396476605418
114470,12,0.0374196063145586
114471,13,0.0377221617700399
114472,10,0.0409626216077829
114473,9,0.0406091370558376
114474,13,0.0380812889051629
114475,15,0.0422089342244108
114476,12,0.043155765340526
114477,16,0.0424121935056329
114478,14,0.0487592511972138
114479,16,0.0500978473581213
114480,18,0.0489962572303505
114481,19,0.051965811965812
114482,16,0.0494113105578074
114483,12,0.0442906574394464
114484,14,0.0528925619834711
114485,7,0.037940379403794
114486,10,0.0435137340223008
114487,9,0.0432582914128446
114488,0,0
114489,0,0
114490,0,0
114495,0,0
114496,0,0
114497,10,0.0686400686400686
114498,11,0.0556785827269851
114499,12,0.0499479708636837
114500,9,0.0540337711069418
114501,9,0.0579943616592831
114502,9,0.0632411067193676
114503,9,0.0620957309184994
114504,11,0.0515977719143946
114505,10,0.0556328233657858
114506,7,0.0484848484848485
114507,10,0.0557685604740328
114508,14,0.05418480890179
114509,14,0.048590021691974
114510,17,0.0538081107814046
114511,16,0.0541455160744501
114512,18,0.0565260058881256
114513,18,0.0570184121956048
114514,17,0.0592463515573949
114515,18,0.0596396769517498
114516,18,0.0634500991407799
114517,14,0.0519962859795729
114518,11,0.0525686977299881
114519,0,0
114520,6,0.0364326375711575
114521,15,0.0493218249075216
114522,14,0.0492849284928493
114523,13,0.0458351696782724
114524,15,0.051009564293305
114525,11,0.0435428005937655
114526,11,0.0393736017897092
114527,15,0.0475059382422803
114528,14,0.0491551459293395
114529,14,0.0497777777777778
114530,14,0.0545144804088586
114531,18,0.0568608094768016
114532,15,0.0577895497230917
114533,15,0.053475935828877
114534,18,0.0574735581720216
114535,15,0.0560878709978967
114536,8,0.0469040401967624
114537,4,0.0407383831954169
114538,10,0.0504731861198738
114539,16,0.0597851471275105
114540,20,0.0604686318972033
114541,20,0.0583835066593687
114542,19,0.0536155202821869
114543,17,0.0533856722276742
114544,17,0.0570948782535684
114545,16,0.0556159026721703
114546,20,0.0553346014179492
114547,21,0.0569491525423729
114548,16,0.0490327523462938
114549,17,0.0564666805065393
114550,16,0.0535340861564199
114551,13,0.0481036077705828
114552,9,0.0396366639141206
114553,16,0.0509554140127389
114554,17,0.0513886264878141
114555,18,0.0547840973939509
114556,19,0.0573368540173519
114557,11,0.0352634742536566
114558,14,0.0442950365829543
114559,12,0.0490672118579095
114560,19,0.0623334016813615
114561,15,0.0538720538720539
114562,19,0.0513947590870668
114563,15,0.0436363636363636
114564,17,0.0455535086250209
114565,17,0.0465275401984263
114566,16,0.0410322167013945
114567,15,0.0404721753794266
114568,13,0.0346032274164033
114569,12,0.0316831683168317
114570,3,0.017353579175705
114571,7,0.021671826625387
114572,9,0.025728068608183
114573,14,0.040587062873709
114574,15,0.0441419900680522
114575,10,0.0340497978293254
114576,13,0.0339148866786238
114577,9,0.0319078218479947
114578,4,0.0188679245283019
114579,7,0.0220733149389042
114580,13,0.0338046481391191
114581,17,0.0452729693741678
114582,12,0.0342124019957235
114583,7,0.0287843741968646
114584,5,0.0254372019077901
114585,8,0.0447552447552448
114586,9,0.0384615384615385
114587,11,0.0301318267419962
114588,8,0.0324873096446701
114589,5,0.0342172797262618
114590,1,0.0275387263339071
114591,0,0
114592,1,0.0383693045563549
114593,1,0.0145985401459854
114594,12,0.0440670185907735
114595,6,0.0323777403035413
114596,0,0
114597,1,0.0334029227557411
114598,3,0.0253431890179514
114599,7,0.0384747509446925
114600,11,0.0453725186903841
114601,7,0.0354430379746835
114602,2,0.0190023752969121
114603,6,0.0402178466694596
114604,3,0.0268306316377865
114605,9,0.0388035569927243
114606,11,0.0397830018083183
114607,11,0.0426253330104141
114608,10,0.0345348586229225
114609,10,0.0352500550782111
114610,4,0.0273855370132649
114611,1,0.0278745644599303
114612,7,0.0338062179293692
114613,0,0
114614,0,0
114615,0,0
114616,0,0
114617,8,0.0326780699514935
114618,12,0.0373395565927655
114619,12,0.0378623545651745
114620,10,0.0315831030398737
114621,12,0.0372093023255814
114622,12,0.0400584185270186
114623,9,0.0349599417334304
114624,3,0.0332640332640333
114625,11,0.0545060390213688
114626,15,0.0467653936087295
114627,13,0.0419101349989925
114628,14,0.0430603613994617
114629,9,0.0372189196174722
114630,9,0.0463171437761338
114631,11,0.0378902045209903
114632,12,0.0482290881688018
114633,12,0.0393765381460213
114634,9,0.0309012875536481
114635,12,0.0444136016655101
114636,13,0.041750301083902
114637,13,0.0393194706994329
114638,8,0.02782003912193
114639,7,0.0306933406412716
114640,16,0.0479310990451226
114641,18,0.0557707203718048
114642,13,0.0368728948767949
114643,14,0.043579766536965
114644,10,0.0426325606181721
114645,5,0.0444197667962243
114646,5,0.0398406374501992
114647,18,0.0576
114648,20,0.0529801324503311
114649,17,0.0472632493483927
114650,3,0.0478564307078764
114651,0,0
114652,0,0
114653,0,0
114654,0,0
114655,1,0.0788177339901478
114656,2,0.0425531914893617
114657,4,0.0412105602060528
114658,15,0.0481830957639028
114659,12,0.0478683620044877
114660,16,0.049757045675413
114661,12,0.053586380128384
114662,13,0.0498442367601246
114663,12,0.0414328873543375
114664,3,0.0248190279214064
114665,5,0.0364797081623347
114666,15,0.0482606072793083
114667,10,0.0490948143602332
114668,13,0.0515234084716374
114669,9,0.0473684210526316
114670,9,0.042068361086766
114671,12,0.0481685900652283
114672,17,0.0494725354674427
114673,16,0.0485676342250047
114674,13,0.0462530575939515
114675,13,0.045444614376229
114676,19,0.0506497834055315
114677,16,0.0502848163425653
114678,13,0.0512441488051244
114679,9,0.0421792618629174
114680,6,0.0303221730890714
114681,10,0.0333889816360601
114682,11,0.0335110434120335
114683,12,0.0409468969929623
114684,13,0.042388424699409
114685,13,0.0577617328519856
114686,14,0.0528177316670597
114687,17,0.0496169281284203
114688,15,0.0504307627652868
114689,11,0.0477352861404936
114690,1,0.0245775729646697
114691,0,0
114692,0,0
114693,2,0.0634920634920635
114694,0,0
114695,8,0.0595625872498837
114696,10,0.0543847722637661
114697,9,0.0493319630010277
114698,5,0.0457927876359473
114699,1,0.0469208211143695
114700,0,0
114701,2,0.0614203454894434
114702,5,0.060882800608828
114703,11,0.0607315389924086
114704,13,0.0541807762438135
114705,13,0.0589736319818543
114706,14,0.0421845574387947
114707,13,0.0468468468468468
114708,16,0.0498539435248296
114709,17,0.0461721269733492
114710,18,0.0501742160278746
114711,15,0.0454115421002838
114712,18,0.0486733141794828
114713,19,0.0548142805625676
114714,19,0.0540444444444444
114715,18,0.0623376623376623
114716,13,0.0684886401053671
114717,14,0.0658049353701528
114718,18,0.0694645441389291
114719,19,0.0605577689243028
114720,19,0.0562546262028127
114721,16,0.0562884784520668
114722,16,0.0542602797795676
114723,14,0.05418480890179
114724,13,0.0558089616313389
114725,18,0.0514561372163659
114726,13,0.0602723848159954
114727,6,0.0614203454894434
114728,2,0.0528925619834711
114729,0,0
114730,0,0
114731,0,0
114732,8,0.0275032230339493
114733,9,0.0390032502708559
114734,9,0.0387305002689618
114735,12,0.0450598451067824
114736,16,0.0483566301473366
114737,18,0.0514377567422754
114738,17,0.0476774758983348
114739,18,0.0466245750364254
114740,18,0.046496609622215
114741,18,0.0462948079086963
114742,0,0
114751,0,0
114752,18,0.0476269224408798
114753,17,0.0436316971446904
114754,22,0.0573476702508961
114755,23,0.0619215884233552
114756,21,0.0530135689491953
114757,0,0
114766,0,0
114767,18,0.0484522207267833
114768,15,0.0427046263345196
