new2kid,sr_chg_perc,sr_chg_ha
107300,10,0.0321977197574868
107301,13,0.043871194172721
107302,15,0.0501018738100805
107303,20,0.0539269322424274
107304,11,0.0367822733483676
107305,11,0.0393175755627881
107306,13,0.0390567142514838
107307,14,0.0418137240402712
107308,13,0.0383431059082004
107309,13,0.0356344508376765
107310,13,0.0405499572358972
107311,16,0.0454817957670442
107312,17,0.0503792371143112
107313,18,0.0468806647465019
107314,15,0.04193040893983
107315,16,0.0457258739572
107316,17,0.0463725989207829
107317,14,0.0619955664302511
107318,0,0
107319,10,0.0622660353689877
107320,15,0.0558726015280654
107321,16,0.0482237243254203
107322,0,0
107323,0,0
107324,0,0
107325,0,0
107326,0,0
107327,0,0
107328,0,0
107341,0,0
107342,45,0.33016303449675
107343,0,0
107344,1,0.0369677567499189
107345,9,0.0657331104269726
107346,12,0.068485215470319
107347,10,0.0667822890698095
107348,15,0.067658601912892
107349,16,0.0704767886886432
107350,18,0.0614692377208227
107351,16,0.0559427649563899
107352,17,0.0529334306062964
107353,11,0.0485624413663705
107354,15,0.0527957645118444
107355,17,0.0528246423849394
107356,12,0.0513550456742753
107357,6,0.0389065697633702
107358,16,0.0530795071295322
107359,18,0.0560123675293564
107360,14,0.0556456263928796
107361,18,0.0574781279764248
107362,16,0.0604813407439603
107363,18,0.0569624759689554
107364,19,0.0567598095120445
107365,21,0.0647912579916366
107366,22,0.058957128789092
107367,18,0.0590546531106426
107368,19,0.0564649046835978
107369,17,0.0538876619760099
107370,11,0.0446292365302593
107371,17,0.0454499518493003
107372,12,0.0530160148108007
107373,18,0.0535732143394999
107374,16,0.0575492990691775
107375,18,0.0507854104795606
107376,17,0.0488283353702409
107377,16,0.047140820828313
107378,15,0.0472573116500676
107379,17,0.0504180396920367
107380,15,0.0546466004357833
107381,11,0.0644784252243239
107382,14,0.0560952722085239
107383,20,0.0643100257714157
107384,22,0.0595879439504965
107385,21,0.0582918004248829
107386,15,0.0599943605291504
107387,18,0.0647865839941865
107388,18,0.0656852319902506
107389,19,0.0660125402962153
107390,12,0.0534973204510538
107391,15,0.0608950352277779
107392,16,0.0620512675309513
107393,18,0.0632432842632476
107394,20,0.055324330589431
107395,18,0.0529867138752424
107396,21,0.0563764897151833
107397,19,0.0552657657952582
107398,14,0.0560434224437094
107399,15,0.055973282086684
107400,19,0.0614770740666081
107401,22,0.0607022477490503
107402,18,0.056146865230439
107403,18,0.0528954841068171
107404,19,0.0535496966550605
107405,17,0.0460978320711903
107406,13,0.0470733587601891
107407,14,0.0491963080265408
107408,23,0.0600203912755403
107409,18,0.0460498325700125
107410,18,0.0518507252176152
107411,18,0.0462201068225643
107412,17,0.0463982030238768
107413,15,0.0421976063262404
107414,8,0.0329472329483185
107415,15,0.0506460750973161
107416,11,0.0481885697563355
107417,11,0.0349654684203659
107418,14,0.0481643367148896
107419,18,0.0558079141203014
107420,15,0.0517018526504328
107421,14,0.0507710674537037
107422,13,0.0517952636808934
107423,16,0.0578694912765359
107424,15,0.0589810898743158
107425,10,0.0403946557863867
107426,1,0.0183075075413524
107427,9,0.0419744990918682
107428,5,0.0330777963298709
107429,10,0.0343014929724816
107430,6,0.0191471538560924
107431,3,0.0143907806897063
107432,5,0.0232968597688095
107433,1,0.0113165184952056
107434,4,0.044710871560197
107435,4,0.0275460466594897
107436,10,0.0318580710188803
107437,7,0.0274874902459859
107438,8,0.029015868778635
107439,12,0.0356482198017466
107440,10,0.0361684451288712
107441,11,0.0371711409994528
107442,1,0.00670996382622482
107443,0,0
107444,0,0
107445,0,0
107446,0,0
107449,0,0
107450,0,0
107451,0,0
107452,0,0
107453,5,0.0260594875552696
107454,17,0.0683499242712053
107455,0,0
107456,0,0
107457,0,0
107465,0,0
107466,0,0
107467,0,0
107468,0,0
107469,0,0
107470,0,0
107471,0,0
107472,0,0
107473,0,0
107488,0,0
107489,0,0
107490,0,0
107491,0,0
107492,11,0.0512521840419336
107493,13,0.0500907992064076
107494,10,0.0412177877836248
107495,6,0.0285999059063096
107496,0,0
107497,1,0.0243568571860036
107498,2,0.0193323196753717
107499,5,0.0328202004395281
107500,5,0.035568328537537
107501,5,0.0267511718350822
107502,5,0.0277931257594472
107503,5,0.0194797352314387
107504,3,0.0135110121504532
107505,3,0.0123486213381707
107506,4,0.0201809932378537
107507,3,0.0276634355773912
107508,2,0.0291979327863587
107509,4,0.0464473577259374
107510,10,0.0399520415693002
107511,15,0.0501471316843619
107512,11,0.0402069120799109
107513,8,0.0306372783680135
107514,8,0.0310250682551502
107515,7,0.0268537529270591
107516,8,0.0307284800771899
107517,8,0.030551772652039
107518,10,0.0365621622570262
107519,17,0.047855281125849
107520,15,0.0473457648570102
107521,19,0.0511505371081118
107522,16,0.0476056585270202
107523,14,0.0405030009821283
107524,13,0.0379398763860458
107525,10,0.0292298176860724
107526,11,0.0301960133033795
107527,9,0.0263705971351834
107528,8,0.0307758002188929
107529,0,0
107531,0,0
107533,0,0
107534,11,0.0324125230194938
107535,15,0.0379987333751691
107536,14,0.03970223325017
107537,14,0.0467153284665298
107538,14,0.0437073170720791
107539,17,0.0435967302452316
107540,15,0.0494335736354274
107541,13,0.0365746439247406
107542,6,0.0477849676440726
107543,8,0.0428236868517899
107544,8,0.0297812936249418
107545,5,0.0145878920495988
107546,7,0.0176991150442478
107547,8,0.0206952303961196
107548,4,0.0142285460204535
107549,3,0.0189423835832676
107550,3,0.0236453201970443
107551,0,0
107552,0,0
107553,0,0
107554,0,0
107555,0,0
107556,2,0.073387762590588
107557,9,0.036272040302267
107558,7,0.0225952227243383
107559,6,0.0173183914100779
107560,7,0.0187832480258803
107561,8,0.0211948602463903
107562,6,0.018017747481269
107563,10,0.0268521253457211
107564,7,0.0370782350760104
107565,9,0.0340206770109581
107566,11,0.03697447920556
107567,10,0.0349751239426062
107568,7,0.045829514204749
107569,12,0.0440136809191524
107570,9,0.0384389514701671
107571,11,0.0420835166516824
107572,7,0.0592016238159675
107573,12,0.0448744748751555
107574,13,0.0357585221497914
107575,10,0.0333332777778704
107576,12,0.0404881521544758
107577,14,0.0462777025758992
107578,13,0.043284594879499
107579,11,0.0466859748532925
107580,22,0.061669545981776
107581,19,0.0614857679776121
107582,1,0.0118143679248505
107583,6,0.0246339194294231
107584,9,0.0363476727606533
107585,8,0.0312953538120654
107586,0,0
107597,0,0
107598,0,0
107599,19,0.0574500985427323
107600,19,0.0615317254361737
107601,17,0.0587783575264622
107602,16,0.0596501666822659
107603,15,0.0486361609844313
107604,15,0.0518216340826554
107605,5,0.0350025341834749
107606,12,0.0431917400060436
107607,12,0.0417572857735184
107608,14,0.0420507552595799
107609,14,0.043854703102561
107610,0,0
107614,0,0
107615,0,0
107616,18,0.045856496168561
107617,16,0.0472867037155333
107618,16,0.0441293729780692
107619,14,0.041151549692425
107620,18,0.0510601215917489
107621,19,0.0507673349056711
107622,17,0.046676675607208
107623,20,0.0544837838510458
107624,20,0.0571415347238291
107625,16,0.045037906433917
107626,16,0.047694763053692
107627,15,0.0424771543680687
107628,14,0.0377602150817777
107629,14,0.0373300781505186
107630,14,0.0369510135135135
107631,10,0.0273926072831464
107632,10,0.0265888428960993
107633,4,0.0155994802250755
107634,4,0.0124273620687084
107635,6,0.0176662630907009
107636,6,0.0168672036618279
107637,4,0.0119117387801914
107638,13,0.0343116554054054
107639,14,0.038132488607919
107640,14,0.0386484098939929
107641,14,0.0397924426192977
107642,10,0.0322347099488564
107643,8,0.0305210011193577
107644,6,0.0187324734295475
107645,10,0.0277927395358946
107646,10,0.0306946569196807
107647,10,0.0364483954505113
107648,7,0.0406707655042031
107649,11,0.0303808487967251
107650,9,0.0307932126285018
107651,8,0.0225715037022909
107652,8,0.0224889031318609
107653,10,0.0276060070671378
107654,6,0.0222660285717679
107655,12,0.0385673390560837
107656,13,0.0382810850508535
107657,12,0.0393350153422949
107658,9,0.0298727123725804
107659,9,0.024845406360424
107660,9,0.024845406360424
107661,11,0.0303666077738516
107662,13,0.0358878091872792
107663,13,0.0358878091872792
107664,14,0.0386484098939929
107665,9,0.024931107040877
107666,6,0.0187277607840689
107667,4,0.0164755774277999
107668,4,0.0164564424709513
107669,5,0.0163027246419766
107670,8,0.0350565835162182
107671,9,0.045517304160878
107672,11,0.041844251133731
107673,5,0.0677841103163195
107674,2,0.0342330931569118
107675,9,0.041756384899221
107676,8,0.0444462716810457
107677,10,0.0471130090307304
107678,17,0.0555120892239665
107679,13,0.0521145268834452
107680,7,0.0418015013885001
107681,10,0.0396769187844523
107682,0,0
107720,0,0
107721,0,0
107722,14,0.0443192531066214
107723,7,0.0420544184164215
107724,8,0.0357558199301152
107725,13,0.0383197779570686
107726,13,0.0399149994729388
107727,15,0.0477089676638159
107728,12,0.0435434498314143
107729,12,0.0485027210026482
107730,7,0.0381799924831628
107731,9,0.0425191962352083
107732,12,0.0435934993373788
107733,10,0.0400779757095405
107734,9,0.0380217053241794
107735,6,0.0382087970660738
107736,0,0
107746,0,0
107752,0,0
107753,0,0
107754,12,0.0353302896284657
107755,11,0.0345741036187825
107756,15,0.0738173355583519
107757,15,0.0516329790156464
107758,13,0.0432771451731835
107759,13,0.0409386153799332
107760,13,0.0373251960577702
107761,12,0.0363436913863331
107762,13,0.0368938971250573
107763,12,0.0465417718212603
107764,0,0
107946,0,0
107947,11,0.0394202923469252
107948,8,0.0347098688822655
107949,6,0.0265687872539508
107950,11,0.0333888296160956
107951,10,0.0280601171185766
107952,7,0.0277473217875421
107953,10,0.0336804780198347
107954,1,0.0111505593110604
107955,12,0.034840666373794
107956,13,0.0403158279935704
107957,9,0.034424856276225
107958,13,0.0396132165559851
107959,15,0.0422479039411351
107960,13,0.0426445667202419
107961,16,0.046456986927045
107962,17,0.0480051190410724
107963,16,0.0457026119598353
107964,15,0.043743919594666
107965,17,0.0448694194314689
107966,24,0.0677426456874977
107967,20,0.052270349564164
107968,16,0.0482254394624337
107969,15,0.0408539677623599
107970,10,0.0344856839565914
107971,19,0.0517297897173723
107972,23,0.0617889734615092
107973,12,0.0514367792689205
107974,16,0.0547093276326214
107975,11,0.0440541160747765
107976,19,0.0520773804102344
107977,19,0.0539577283784093
107978,0,0
107979,0,0
107980,0,0
107981,0,0
107982,0,0
107991,0,0
107992,33,0.682939953022009
107993,0,0
107994,1,0.0496472562443837
107995,9,0.0705160047803421
107996,17,0.0610378517261325
107997,18,0.0558399255446872
107998,19,0.0608296459354645
107999,14,0.0794417289261962
108000,12,0.0517765616988619
108001,10,0.0441158499859206
108002,9,0.0370523459075272
108003,13,0.0469406774544007
108004,18,0.0578128251971417
108005,20,0.0561881245836811
108006,21,0.0566341056511222
108007,21,0.0562662066776334
108008,18,0.0587802894014893
108009,16,0.050180193938918
108010,15,0.0508590431440537
108011,17,0.0519532115482582
108012,18,0.0528121594709769
108013,20,0.0596005452257877
108014,17,0.0554258843487743
108015,21,0.0570797820384878
108016,20,0.0564014042815276
108017,16,0.0509677501547899
108018,16,0.0451882556848075
108019,12,0.0418841735024916
108020,14,0.04192692555943
108021,13,0.0509784329817146
108022,15,0.0534864996532001
108023,19,0.0524784900324847
108024,18,0.0536390680729132
108025,14,0.0502645350666901
108026,17,0.0489247209708046
108027,13,0.0415953280143547
108028,16,0.0526080956618692
108029,17,0.0507564350949101
108030,16,0.0478576378857299
108031,21,0.0647831030843597
108032,18,0.0517372803878317
108033,18,0.0670913549424585
108034,23,0.0625233103204507
108035,21,0.0724167147423201
108036,17,0.0691577561632716
108037,13,0.0718046383571142
108038,21,0.061387928443892
108039,12,0.0762769233683565
108040,11,0.0615037785671296
108041,17,0.0673932184175772
108042,17,0.0608139554416631
108043,19,0.0545905949573994
108044,15,0.0545514651218923
108045,18,0.0570350518445851
108046,18,0.0625102664413284
108047,16,0.0579149041825722
108048,18,0.0605631362259181
108049,15,0.0590478417414067
108050,18,0.0563291600720597
108051,19,0.0574481009320803
108052,19,0.0575321725986083
108053,20,0.0546270922535656
108054,21,0.0592215078980341
108055,19,0.0512043119409543
108056,20,0.0558942436195324
108057,15,0.0472987375645653
108058,17,0.0482250897537607
108059,16,0.0466634332785136
108060,16,0.048427322691947
108061,17,0.0489554068067838
108062,16,0.0442217999644739
108063,15,0.0444396647121443
108064,16,0.0419781136636332
108065,11,0.0521636040278555
108066,17,0.0514049735200376
108067,16,0.0410145250368602
108068,16,0.0598621374964477
108069,18,0.0517373101312576
108070,16,0.0530350113935375
108071,19,0.0530830347167946
108072,17,0.0535152600331226
108073,19,0.0535879985446628
108074,6,0.0390865983118736
108075,2,0.0390720390659326
108076,4,0.0321532552759473
108077,4,0.0237303097749007
108078,9,0.0318564674991298
108079,15,0.0387800319022375
108080,7,0.0215719411909244
108081,7,0.0246505259710997
108082,6,0.0219795114317713
108083,8,0.0447513642173686
108084,6,0.0308486621179623
108085,3,0.0185839869213685
108086,9,0.0274833244931997
108087,9,0.0285949763071101
108088,8,0.0280626625226729
108089,10,0.0345445337761315
108090,8,0.0321694428885532
108091,0,0
108092,0,0
108093,0,0
108094,0,0
108097,0,0
108098,0,0
108099,0,0
108100,6,0.0417778421466012
108101,18,0.0657262218048201
108102,20,0.0518458550146218
108103,16,0.0533035721700729
108104,23,0.0633492064368292
108105,21,0.0591966006459648
108106,10,0.0666687111684757
108107,0,0
108108,0,0
108114,0,0
108115,0,0
108116,0,0
108117,1,0.0191361922789953
108118,1,0.0219429133167152
108119,1,0.0127490039840637
108120,1,0.0128410914927769
108121,0,0
108122,-2,-0.0113128250672137
108123,0,0
108141,0,0
108142,5,0.0445205845374667
108143,11,0.0478459326172682
108144,8,0.0454930335948993
108145,1,0.0187697903977506
108146,2,0.0241293235223504
108147,1,0.017236149030639
108148,1,0.024621990884939
108149,3,0.0261018459225436
108150,3,0.0251799738631871
108151,2,0.0231964741359313
108152,3,0.0258468950555751
108153,4,0.0313663495528727
108154,9,0.038184699390954
108155,5,0.0193961136395023
108156,4,0.0206390574555241
108157,4,0.0215470803706098
108158,6,0.0234048794492676
108159,5,0.0215980295685664
108160,7,0.0278889684388512
108161,11,0.0429666688019799
108162,13,0.058216575512944
108163,6,0.0218460176166286
108164,8,0.0304241159797725
108165,8,0.0306468320369723
108166,6,0.0252720962361425
108167,8,0.0314101549816309
108168,10,0.0355441435158774
108169,17,0.0534484298108932
108170,17,0.0510644075366132
108171,16,0.0527703789295062
108172,15,0.045012698082129
108173,15,0.0418650605368775
108174,12,0.0378617692047514
108175,8,0.026880049459291
108176,11,0.0326012186327796
108177,9,0.0306840497499096
108178,9,0.0291461820282699
108179,0,0
108180,0,0
108181,0,0
108182,0,0
108183,0,0
108184,14,0.0451596150447905
108185,21,0.0551320451862242
108186,13,0.0355173789263313
108187,16,0.045853483790077
108188,16,0.0492591879930729
108189,13,0.0459262530346923
108190,17,0.0473537604456825
108191,14,0.039836386270674
108192,13,0.0353320876507559
108193,12,0.0373322963251021
108194,7,0.0398860398860399
108195,4,0.0124975590703379
108196,4,0.0122558406740712
108197,1,0.0192307692307692
108198,1,0.0252764612954186
108199,0,0
108200,0,0
108201,0,0
108202,1,0.0381970970147904
108203,0,0
108204,0,0
108205,1,0.0534188034188034
108206,9,0.0394416810920963
108207,8,0.0265972920632018
108208,12,0.0314413912815642
108209,10,0.0276435911786244
108210,8,0.0229168904644251
108211,10,0.0261033562390284
108212,9,0.0285938952033741
108213,10,0.0271648703896122
108214,15,0.0413707508791285
108215,8,0.0400917097861358
108216,9,0.043476160571113
108217,12,0.0508361487380985
108218,8,0.0432701408993325
108219,11,0.0399520575309628
108220,13,0.0402847824229402
108221,13,0.039964646658725
108222,11,0.0480674692477441
108223,12,0.0377857547704515
108224,15,0.0402252614641995
108225,12,0.0312747836371375
108226,13,0.0364391546004012
108227,14,0.0421453043653547
108228,16,0.0455823313772312
108229,13,0.0472567802546773
108230,14,0.053241615781415
108231,12,0.0514691879723874
108232,6,0.0389173958763234
108233,1,0.0151906194895764
108234,9,0.041563086067609
108235,6,0.0256392944399262
108236,0,0
108248,0,0
108249,0,0
108250,21,0.0660441118032699
108251,20,0.0572194985740901
108252,16,0.0552782048433535
108253,17,0.0549468308578844
108254,16,0.0497545390873397
108255,12,0.0440401719762251
108256,13,0.0439693797221756
108257,15,0.0437743659033567
108258,14,0.0465756268407809
108259,14,0.0439834559322422
108260,0,0
108261,0,0
108265,0,0
108266,14,0.0438440180166826
108267,16,0.0455886174293229
108268,17,0.0470782282266152
108269,17,0.046526559682013
108270,13,0.0440874641026302
108271,19,0.0502558419099282
108272,18,0.0524566161896588
108273,19,0.0530347310479372
108274,22,0.058631112756764
