new2kid,tot_es,tot_es_ha
132168,90475107.9943917,608236.020130364
132169,167218141.558761,1073631.72750408
132170,0,0
132171,94647858.5418336,756048.795141956
132172,120838195.137955,659417.163099346
132173,58536319.310115,323964.409879571
132174,8962453.41174493,38558.5519193113
132175,12894117.8682252,39244.0338389962
132176,13685218.7418282,48582.9819989465
132177,10203929.3539563,55324.591549746
132178,3343235.39140224,47379.7752545933
132179,2390603.08226673,48787.8180054435
132180,7446732.73926723,51114.4246367549
132181,2120338.99611591,44346.9593958883
132182,238625.446058869,43885.1395050794
132183,0,0
132184,0,0
132185,0,0
132186,4560.32394405863,72965.1831049381
132187,770132.169882249,75134.8458421706
132188,239480.566511446,75131.158121238
132189,0,0
132190,9666.03595306902,30931.3150498209
132191,10368113.2976078,44750.421570468
132192,13294521.6966154,53742.3817953126
132193,10671318.9096835,62864.912575455
132194,16059987.7394386,68834.6648355257
132195,5052152.35389005,22013.7357467976
132196,1323379.44112455,29822.6352929477
132197,0,0
132198,9221485.19012452,49745.0313695187
132199,11398186.8369741,38353.5203767794
132200,5810640.13919266,54624.1141169698
132201,5006612.25290268,57382.3753914347
132202,448209.164289781,49118.8125249075
132203,1789219.79695594,15921.8669362042
132204,1098874.95308066,21546.5677074639
132205,6852872.83082241,22593.4402005272
132206,6671933.3591255,20525.0785898881
132207,6454480.9953422,19117.3076500324
132208,5191479.39334538,19387.5916431749
132209,6470824.96801294,20189.78149146
132210,5984151.77259484,20484.9012326738
132211,5591969.24407888,17570.995268119
132212,3920245.81680855,16304.6355780964
132213,5550954.61919896,23415.5744548335
132214,2163066.36041082,16841.3925871402
132215,2623337.75665801,102624.459918162
132216,690710.373419617,51401.7022079715
132217,4967469.68195093,27024.656549206
132218,5201054.91424818,22322.1240954857
132219,5182796.47948913,24606.7488640434
132220,3252316.22987197,24755.975108445
132221,1794686.42273368,22753.5521107281
132222,3301217.11189786,21691.7756839285
132223,1848190.55717163,19635.4906472418
132224,4003120.64978281,19569.1813004965
132225,4604945.62213553,17534.3003222676
132226,4382263.11584198,17441.8432471323
132227,4821927.14865839,18269.2006579527
132228,4534309.23184564,17860.4007162802
132229,3469747.29356878,17013.7777190011
132230,3588979.9237954,17270.2793325493
132231,5196342.90352513,18793.2835570529
132232,5675725.11464,17936.3227008177
132233,5328722.45496903,16503.9797289014
132234,5252735.99645296,16665.4324694125
132235,5237648.16157595,17158.5525358753
132236,6214115.92736297,17691.4332451615
132237,6031914.84133521,17721.3803638199
132238,5245961.02085693,18038.9805144446
132239,6072736.14498498,17960.0329611386
132240,6057873.86745177,17758.5162842119
132241,6045488.04449831,18079.9642452286
132242,6513666.59991063,18213.6780144303
132243,6274615.65651827,18810.9144658595
132244,6700388.7144751,19403.8406211044
132245,2775959.02018146,20006.9118571637
132246,5724042.91439584,20641.1283818646
132247,5428826.78178961,18899.3099453076
132248,6736125.98205519,20762.4765387947
132249,5495944.73615265,21047.1794586985
132250,3208937.4778841,20341.9174509293
132251,1032960.78230704,16796.1102814153
132252,270522.717436304,16711.8281041732
132253,93344.2829375493,11145.586022394
132254,228966.918416244,12945.1261295403
132255,5885979.69293957,18998.5223092663
132256,7030732.2476222,18770.5182649683
132257,6372537.65546504,19521.4632371129
132258,5529403.57577308,18708.0687697969
132259,6623663.9158123,19047.2003330332
132260,6280433.84731019,19847.3121779504
132261,4899165.59294824,20135.2811423509
132262,3556001.1381604,20040.8658719853
132263,4409373.35889983,19850.8648684292
132264,5618682.09508418,19408.2283077174
132265,6987813.58980893,19233.6173123934
132266,4207490.21923042,19152.1603151314
132267,4064155.80888625,17742.5628764475
132268,3636440.53199522,16557.4981536493
132269,4998061.99622235,16109.7888677594
132270,6400663.38312138,16265.9806432564
132271,5912556.79993865,16151.7686185792
132366,5683459.19712631,17041.8566630474
132367,6122534.39077687,16918.9205962746
132368,5919243.44722724,16694.499410477
132369,6243074.44408753,16813.5315780846
132370,4946936.90925701,15688.9971354038
132371,5169587.86557563,16317.4996743362
132372,5856236.35365486,16510.974741582
132373,5744354.88920286,16264.3210453452
132374,5910234.44072897,16400.2343135039
132375,6432678.32213192,16467.6565046577
132376,5757566.63443906,16406.2450847774
132377,5937536.79467925,16436.0880129529
132378,4399471.87122385,16174.528938323
132379,482759.774321771,15356.1757239529
132645,0,0
132646,0,0
132647,0,0
132648,3858053.90228942,15588.0965749067
132649,-795535.895743263,-3182143.58297305
132650,-675644.214486883,-146085.235564731
132651,-2264202.89167319,-247516.085100429
132652,1389072.50529344,12381.7047825599
132653,2406039.99594235,14466.9823130694
132654,541140.971620439,15378.784273405
132655,838377.245423482,6598.1485129246
132656,4522531.42396978,17050.0713439012
132657,6344080.17001049,19475.3036684896
132658,6056354.44797453,16134.1443835485
132659,5822460.58898751,16779.4253284943
132660,6494943.58648094,16523.9461573692
132661,6100069.63916354,16256.0150277509
132662,4531242.86433141,15941.047895625
132663,6472664.25728712,17095.1845686025
132664,4508828.70010744,16024.2690363658
132665,4225751.30778793,17323.0901677189
132666,5569724.64561179,16842.8641711942
132667,5729003.34617596,16648.0300651681
132668,6061103.66678728,15905.7993551905
132669,5454751.03607654,15663.3195580087
132670,5184511.45787125,16135.4178809454
132671,5274754.78316378,15283.6067603442
132672,5173987.65160939,15161.8685761447
132673,3187955.10170061,15880.2246660055
132674,1123537.3547547,15312.263778599
132675,98522.2759964592,14871.2869428618
132676,1224063.36428561,14507.4176507924
132677,3810626.8866027,14791.3707388751
132678,7958374.0997227,21318.2631166187
132679,6539312.90918873,21907.2459269304
132680,7010389.45797914,20133.949260037
132681,5998020.97251056,17480.5711402858
132682,4667220.11696828,14477.6118401498
132683,6488955.49978302,17197.8280597198
132684,8601791.7607567,24298.8467817986
132685,11402758.5978037,32007.7434324313
132686,9273915.60223443,24751.0674955381
132687,11199462.082631,28948.5288080931
132688,5209029.54265555,15520.3859743927
132689,18547804.7547625,53231.3679060449
132690,20047592.0348456,58341.4828223952
132691,41570814.7249738,123768.707778113
132692,21848432.039574,68356.455344776
132693,21003177.371188,79859.9900045172
132694,43976021.1211654,136306.923273663
132695,43469331.9636145,130514.038547163
132696,38512447.1672235,138846.13670022
132697,50564854.911468,158293.421753764
132698,41871915.7341605,122566.895672625
132699,39070639.0332399,112211.492466674
132700,23254643.2395183,80205.7106773644
132701,15348347.8423296,46169.1230451728
132702,10625145.181198,30265.6797043205
132703,8868355.70793452,26184.4789309748
132704,10817759.5388398,34038.1814398107
132705,10188063.6289382,30147.7747481065
132706,10319095.506417,35884.7050864317
132707,8381916.62367759,24844.5101850392
132708,14307135.7295721,41537.6831197884
132709,18940699.3276745,55975.469014184
132710,11482335.7621251,36495.3063555824
132711,10323254.1340076,35285.6368605258
132712,20333908.6901303,61339.0910712828
132713,8303761.1749744,24954.9546956406
132714,8836319.11557699,41363.6939289736
132715,11531267.5836243,40398.5726599494
132716,5575535.42163132,19859.4315997554
132717,5917436.86398054,21176.2446485548
132718,5964055.53078747,24188.8183758174
132719,7546970.02661402,24557.9663261794
132720,7368768.37116698,23570.6305355201
132721,7066436.54603901,24975.2561821569
132722,7426313.46769765,26665.3984477474
132723,7444120.23453318,24613.7474173447
132724,7317903.54384665,24116.6749127799
132725,7061091.07306938,25122.8501599089
132726,4719730.53677843,17387.9089542839
132727,7179879.72802318,22676.2881264056
132728,2688125.12514352,29499.3155022608
132729,5820335.12854805,41444.3088815171
132730,9308119.67600833,32411.2981101487
132731,4671860.40316959,15999.521928663
132732,16638805.1764517,54981.594965557
132733,10573488.7159249,108376.565954388
132734,23867579.1907632,88173.9245098617
132735,28260388.8609022,123949.073951326
132736,30697006.4947972,141338.734940073
132737,23116296.8667155,162934.251042929
132738,705557.277790009,14289.7676514432
132739,0,0
132740,0,0
132741,0,0
132742,47833.622795851,14718.0377833388
132743,0,0
132744,0,0
132745,0,0
132746,1156439.03356435,440548.20326261
132747,3047445.32491841,455692.758866304
132748,7460423.50351867,466276.468969917
132749,0,0
132750,3988145.08062551,156015.455476793
132751,24556640.1301565,154234.65422251
132752,12785196.6515881,126040.139510418
132753,20507918.6568903,89505.373297939
132754,14371286.7616344,54514.1271185751
132755,11062165.2480556,30584.8702209937
132756,13228195.3282033,37767.8667471901
132757,13733781.1145959,49335.5406002546
132758,21843273.4305084,80306.1523180457
132759,22630874.7687497,66770.0527936559
132760,21896770.7491387,60104.3630101595
132761,22711986.5753827,61550.0991202782
132762,21438790.4949982,57737.863645846
132763,22790967.7405662,63773.2570564986
132764,24248815.457001,69406.2696443677
132765,22562800.6770593,56530.662516904
132766,7915116.6888712,54634.1100180929
132767,15354518.6068264,56269.4222879574
132768,20033349.6690926,56402.1810145138
132769,10280016.9897781,33753.3904856247
132770,11336940.0115629,34032.0900909956
132771,7155848.16610698,33954.2024489062
132772,9367508.81497114,39287.0618714386
132773,8159832.8465527,29551.2280545141
132774,6482344.1730729,19703.1737783371
132775,10627761.1404512,34407.968079162
132776,8346632.24933046,29280.0078906572
132777,7040616.51258068,37007.1827205292
132778,6430825.49697053,35165.142840577
132779,6440472.30843278,44474.5606106709
132780,9363538.19431143,44922.522071659
132781,14804375.2086166,40181.5103202485
132782,12143550.4667681,35268.9793915937
132783,9761929.94626436,32526.2138984235
132784,4604605.51123646,17245.7135252302
132785,8737103.87653919,41285.7832323175
132786,2270407.15197809,111090.258200763
132787,1919076.71158028,126358.960433269
132788,214096.268778898,171277.015023118
132789,1847147.87428721,55449.0919110608
132790,439952.267527435,32589.0568538841
132791,1124689.85091993,14477.1018622034
132792,2782471.69849606,71921.7240322084
132793,869698.21790613,70278.6438712024
132794,1216750.05806321,196646.474030419
132795,1595518.7148296,359553.513201036
132796,51128.8546222727,409030.836978182
132797,0,0
132798,0,0
132799,8922306.69020367,663985.614154692
132800,-83998.8257263626,-10666.517552554
132801,0,0
132802,8305527.18794113,352489.217525353
132803,5022638.729971,109784.45311412
132804,7057612.16559651,144586.164724128
132805,17724590.0815561,265040.599350372
132806,32933341.7421401,173162.493550523
132807,1140020.50995283,14511.0009222317
132808,18438282.9489852,169255.609399749
132809,20282675.7653855,172894.412491299
132810,10429497.864896,65620.1202667464
132811,8484765.08320114,474672.172486777
132812,0,0
132813,28587070.8948328,399819.173354304
132814,33389427.6789398,402282.261192046
132815,76990943.7873164,605631.809536412
132816,139651042.210412,722410.822944258
132817,184233759.014526,843657.74019245
132818,153641739.163495,736670.010972706
132819,74136992.3374183,843064.589480237
132820,0,0
132821,257888191.944196,2016720.9536203
132822,35487474.7366079,1867761.82824252
132823,5092402.84297766,81641.7289455336
132824,8969066.26799114,39587.6028380299
132825,10548532.4772474,36939.4877732454
132826,10504953.7309191,58707.3907421254
132827,7329470.12901075,51684.2318484672
132828,750528.541022055,43195.8872530679
132829,0,0
132830,1189994.59865554,47719.0816503476
132831,269163.087707161,52519.6268696899
132832,0,0
132833,0,0
132834,0,0
132835,170014.708490537,59135.5507793172
132836,4095518.97396365,21097.3289064451
132837,3032684.75837962,17951.5191025061
132838,7553885.77258394,88414.1714420944
132839,39426.3301330015,10691.8861377631
132840,0,0
132841,541777.982618644,16294.0746652224
132842,15800388.285841,57260.7502997634
132843,16828820.006041,60440.206531236
132844,20907262.8398274,73584.7350279889
132845,12670919.8557731,50057.9549857703
132846,2795208.79583844,44456.601126655
132847,0,0
132848,8697479.83649244,57480.2467508794
132849,14702426.0096898,46270.4201721159
132850,13130726.586101,68411.470328107
132851,5392936.52515352,63029.2070142121
132852,1199348.58378279,57453.8243728281
132853,2360447.61341011,43310.9653836717
132854,10552465.9201795,41070.1665587138
132855,6613526.95161277,20029.610302064
132856,6254343.54523372,19430.9702376193
132857,6256315.29508878,19209.5652890847
132858,6538238.70316686,19198.351853674
132859,5091080.13159873,20048.5557729706
132860,6664586.12201271,20172.7918940982
132861,6435252.19399073,20204.8734505203
132862,5839880.31139972,23709.2324238507
132863,4132742.56939777,16355.152389405
132864,4552697.77300097,21776.73075277
132865,2290842.47472098,30698.0566126765
132866,2859415.0276885,28469.5957952806
132867,2925175.21169438,25217.0276870205
132868,6212709.85457356,23079.4886633798
132869,3655803.19657464,18036.6485184071
132870,2824703.55751151,22024.9790059377
132871,3494156.57829288,21144.6691575968
132872,2784509.13624528,22320.7145190002
132873,2315150.60007709,16035.6751520491
132874,2922822.8015874,18713.5513506996
132875,947972.439776969,6130.78376573626
132876,701889.87522884,4867.89683730448
132877,3911399.39929154,16030.3254069325
132878,3514151.39757888,17423.744146657
132879,4225517.49187359,16705.7770867254
132880,3516107.0578788,15022.0862285877
132881,0,0
132882,5117698.92053432,17700.6447748701
132883,5282302.76851642,16194.0686522826
132884,5470979.85953697,16162.4220370368
132885,4241280.00653778,16768.0949109475
132886,5254768.91446665,16886.1824927629
132887,5869128.42463735,16865.3115650499
132888,6266490.20726512,17574.7315190608
132889,5685108.13627917,17635.0775844255
132890,6086634.13498832,17306.9390722966
132891,5724059.59342148,17448.0764897588
132892,5608740.29207023,17809.0582800404
132893,6120158.5469973,18293.0201292652
132894,5702279.38525043,18738.2358110509
132895,5062366.34869314,19130.3404768753
132896,5835485.74466613,19823.3061389932
132897,6106925.41756919,18359.7908081749
132898,6597385.83634755,19294.1278343193
132899,6470250.46900008,19794.2652971322
132900,3981589.8719669,19716.9414891583
132901,383797.228927505,18664.9108293011
132902,630329.619073533,18370.2621223616
132903,2949121.78091711,21815.0478477456
132904,4063702.85336651,21394.94756626
132905,6938091.09521697,20037.8082172331
132906,6540293.23764408,18919.6694634434
132907,5571332.19160142,19100.346060772
132908,3547600.20747109,18851.412593669
132909,4722225.84948307,17542.515345189
132910,2795764.99131096,19845.7142240352
132911,31608.885671684,19451.6219518055
132912,975666.979339963,18452.3305785336
132913,550054.227963903,19601.0415310077
