new2kid,sr_chg_perc,sr_chg_ha
105570,11,0.0336150888974523
105571,9,0.0259235928019763
105572,7,0.0218832267252735
105573,7,0.0238292437251325
105574,3,0.0178417861756244
105575,8,0.0281462691236744
105576,11,0.0310962502448812
105577,11,0.0301491616066324
105578,10,0.0304653459732372
105579,0,0
105580,0,0
105582,0,0
105583,0,0
105584,5,0.0138408304495205
105585,4,0.0118518518518519
105586,2,0.00583409298085688
105587,0,0
105588,1,0.00324017820980154
105589,3,0.00920069005175388
105590,5,0.0152004560134956
105591,4,0.0123432979749277
105592,4,0.0101797359629948
105593,4,0.0102910435761376
105594,1,0.00390815828034926
105595,0,0
105596,1,0.0188679245283019
105597,1,0.00965600482800242
105598,1,0.00408997955010225
105599,1,0.0029585798816568
105600,-1,-0.00695652173913044
105601,-1,-0.0144144144144144
105602,0,0
105603,0,0
105604,-1,-0.0528890651857728
105605,-1,-0.00867152271938952
105606,-1,-0.00835980605249958
105607,3,0.00864378943728931
105608,4,0.0115801053789589
105609,2,0.00757884365792889
105610,0,0
105611,1,0.00614713159471961
105612,6,0.0158780565258812
105613,5,0.0146281167031151
105614,1,0.00743452967306656
105615,9,0.0253635441325668
105616,12,0.0319437789490497
105617,11,0.0306680049068808
105618,4,0.0156848905488731
105619,4,0.0199004975124378
105620,1,0.00769423125012022
105621,7,0.0196543639709638
105622,8,0.0210480619337007
105623,3,0.00931756594107487
105624,2,0.00828723558525225
105625,4,0.0147732309055991
105626,6,0.0175310445580716
105627,3,0.00970071672128709
105628,7,0.020300016849014
105629,7,0.0238096128931095
105630,5,0.027701107272343
105631,5,0.0278309813321433
105632,7,0.0222542825173374
105633,3,0.0118833530076376
105634,2,0.0153026871518639
105635,0,0
105636,0,0
105637,0,0
105638,0,0
105643,0,0
105644,10,0.0287150118342325
105645,5,0.0180901831791005
105646,5,0.0265133558356203
105647,8,0.0290413487113839
105648,10,0.0346399643346927
105649,9,0.0340649474708195
105650,2,0.0306315302593572
105651,5,0.0179657393345716
105652,5,0.0182557639847078
105653,3,0.0167800626011956
105654,3,0.00813288262731579
105655,8,0.0238074264883355
105656,5,0.0161649236042088
105657,3,0.0119831708341136
105658,0,0
105659,0,0
105661,0,0
105662,0,0
105663,7,0.0183793846307881
105664,9,0.0260992572151397
105665,9,0.0251271994675267
105666,11,0.0318307944416488
105667,7,0.0302088597401743
105668,10,0.0314429911783966
105669,10,0.0300303727157214
105670,12,0.0308695409448681
105671,10,0.0260619461174034
105672,12,0.031726433540077
105673,11,0.0324405210392753
105674,4,0.0160845274084368
105675,3,0.0083784161942859
105676,4,0.0112501631274919
105677,3,0.00986278239611696
105678,4,0.0139466172305575
105679,2,0.0087460637246949
105680,0,0
105681,1,0.00451007098851736
105682,5,0.0157779574361198
105683,7,0.0194223461306247
105684,7,0.0204714756307554
105685,8,0.0271737653599709
105686,14,0.0370204268137894
105687,10,0.0331083729750919
105688,10,0.0347283961593172
105689,14,0.0386605340013874
105690,12,0.0321851461259276
105691,14,0.0387331386347565
105692,18,0.0496908127208481
105693,14,0.0386484098939929
105694,13,0.0358878091872792
105695,8,0.0247492131297051
105696,2,0.0128715700483714
105697,0,0
105698,8,0.0316954071374095
105699,14,0.0386484098939929
105700,12,0.0331272084805654
105701,12,0.0331272084805654
105702,11,0.0303666077738516
105703,10,0.0281156023599112
105704,9,0.0305235501059337
105705,14,0.0400436819364667
105706,13,0.0366728371065921
105707,11,0.0304522547403087
105708,10,0.0277229633186383
105709,7,0.020853535195554
105710,1,0.00331703893241765
105711,4,0.0119285622265377
105712,2,0.0077360790225
105713,5,0.0194809040386252
105714,2,0.0135437673614168
105715,1,0.00668924509862289
105716,0,0
105717,9,0.0295613684154515
105718,14,0.0387878035630476
105719,5,0.0173336000396593
105720,2,0.008261496181743
105721,2,0.00923658259358184
105722,5,0.0225646737396389
105723,5,0.0238393229632278
105724,1,0.0168404318560345
105725,8,0.0294219001173651
105726,4,0.015302611045798
105727,7,0.0241845404809701
105728,11,0.0346272268835227
105729,13,0.0370026277541567
105730,13,0.04041391307773
105731,17,0.0480941014858666
105732,14,0.0398327253116067
105733,0,0
105734,0,0
105767,0,0
105768,0,0
105769,4,0.0122701193146402
105770,3,0.0109817139819915
105771,2,0.00895473203859848
105772,1,0.00521627184705056
105773,-1,-0.0109529864960629
105774,4,0.0137437491710801
105775,5,0.0152407660008992
105776,3,0.00881773823250788
105777,0,0
105778,4,0.011985155186642
105779,7,0.0233274781360102
105780,6,0.0179182729649645
105781,-1,-0.00294422287528161
105782,5,0.0169471131437817
105783,3,0.0103125883013955
105784,3,0.00985980021402524
105785,4,0.0153971403658684
105786,0,0
105795,0,0
105796,0,0
105797,11,0.0332986724424728
105798,12,0.0361271676300578
105799,12,0.0361271676300578
105800,0,0
105801,0,0
105804,0,0
105805,0,0
105806,5,0.0143306634353619
105807,3,0.00990891723266522
105808,0,0
105809,0,0
105810,0,0
105811,5,0.0151389635742592
105812,0,0
105813,0,0
105995,0,0
105996,10,0.0312860767560861
105997,9,0.033233877875595
105998,12,0.0402547454458194
105999,11,0.0348355366810284
106000,9,0.0264464364161552
106001,10,0.0324534131246158
106002,9,0.026746470208254
106003,8,0.0237075671593736
106004,5,0.0188295974153918
106005,5,0.0187666835817041
106006,7,0.0266291525306197
106007,5,0.0193828124845566
106008,2,0.00867104525533547
106009,5,0.0152156097547248
106010,7,0.0222324420885118
106011,11,0.0366545584412625
106012,9,0.0387174875275916
106013,11,0.0362771109573203
106014,12,0.0380551050606313
106015,12,0.0400807091880684
106016,12,0.0353256925797858
106017,14,0.037503770469558
106018,11,0.0374907380820356
106019,13,0.0382495477004489
106020,17,0.0491545418808067
106021,8,0.0457056147062386
106022,0,0
106040,0,0
106041,10,0.0309774660622465
106042,12,0.0413626511782089
106043,4,0.0274339578894937
106044,3,0.0379295521765024
106045,9,0.0330998324035414
106046,10,0.0458634598935509
106047,4,0.0340193331870502
106048,7,0.0379764209827321
106049,10,0.0450946694935897
106050,3,0.0387958291857096
106051,1,0.0186683493044295
106052,3,0.0334718323373604
106053,8,0.0433456326556602
106054,10,0.0444099822973922
106055,12,0.0469190966189799
106056,5,0.029551962692205
106057,5,0.0164486399442062
106058,10,0.0428108398751668
106059,14,0.0528882460028764
106060,11,0.0344076980655679
106061,10,0.0398410342726148
106062,3,0.027166678438894
106063,10,0.0412205062125486
106064,9,0.0303888044943016
106065,11,0.038682298065552
106066,11,0.0403727654133125
106067,11,0.0410231318252236
106068,11,0.0410049645828938
106069,7,0.0382869332166493
106070,11,0.0385952588876833
106071,6,0.0221431057239454
106072,6,0.0210048363626903
106073,9,0.0321847663059515
106074,8,0.0276766522871096
106075,9,0.0241725403704165
106076,6,0.0175296001905172
106077,5,0.0193694620286877
106078,10,0.0387894134369231
106079,11,0.0404318563319284
106080,14,0.0393892970834826
106081,10,0.0376278925031316
106082,13,0.0366429427101684
106083,13,0.0390250345592014
106084,12,0.0338172487695453
106085,11,0.0343485301635134
106086,11,0.0341883423347095
106087,14,0.03882333138015
106088,13,0.0360631671339159
106089,12,0.0380590517899577
106090,13,0.0351209918160498
106091,9,0.0271716569427357
106092,10,0.0296902681532423
106093,9,0.0317218515260369
106094,13,0.0373960820408205
106095,15,0.0409102252371708
106096,15,0.0427712459748693
106097,12,0.0391107136298671
106098,11,0.0350025297273939
106099,9,0.0329047910847877
106100,14,0.0372711749528895
106101,13,0.039510975692191
106102,11,0.0331721468557096
106103,7,0.0266066319690846
106104,10,0.0300150945907095
106105,15,0.0433126558709201
106106,16,0.040895718473874
106107,13,0.0335112695814904
106108,11,0.0313278746885012
106109,8,0.0287320097214755
106110,6,0.0218828117072493
106111,3,0.0177305069316662
106112,5,0.0201220280264416
106113,8,0.0230231330679989
106114,8,0.0231613908875774
106115,7,0.022368033395827
106116,8,0.0240399568119286
106117,9,0.0251238325786851
106118,7,0.0283137846865037
106119,8,0.026509219575203
106120,7,0.0289475098924088
106121,7,0.0405213593855331
106122,10,0.0309893889233388
106123,10,0.0301220606132943
106124,10,0.0336632103526491
106125,7,0.0298731925646499
106126,7,0.0283748085197916
106127,8,0.0297597237102823
106128,9,0.030152925586797
106129,7,0.0295478711387024
106130,7,0.0257056098086731
106131,5,0.0264375552875375
106132,4,0.0196224445437488
106133,4,0.0154660620462693
106134,10,0.0277263454061252
106135,0,0
106139,0,0
106140,0,0
106141,0,0
106142,4,0.0276340805588716
106143,3,0.0311163617077441
106144,0,0
106145,0,0
106153,0,0
106185,0,0
106186,0,0
106187,9,0.0292244417640753
106188,8,0.0297593915989982
106189,11,0.0304085219053316
106190,9,0.0248855609830337
106191,9,0.0266154309759658
106192,8,0.0296122571054611
106193,9,0.0329571578923672
106194,10,0.0382493136166524
106195,9,0.0350944098114611
106196,4,0.0168640320551521
106197,2,0.00745643484735
106198,5,0.0194658796222218
106199,5,0.0208700646471122
106200,6,0.0234303519121705
106201,4,0.0155964390210427
106202,2,0.00812464835506338
106203,3,0.0117135841263755
106204,4,0.0154538486264619
106205,4,0.016249012872468
106206,1,0.00521887981963551
106207,1,0.00497423841922682
106208,2,0.010762744973529
106209,1,0.00732456924208287
106210,1,0.0127213515163851
106211,1,0.0118031981945828
106212,4,0.0215181021033945
106213,11,0.0432725026848621
106214,12,0.0468743774496745
106215,8,0.0320030850974034
106216,8,0.02952629852091
106217,7,0.0245409183001277
106218,9,0.0285001239755393
106219,7,0.0210633184415672
106220,9,0.0303897074779848
106221,7,0.0212450445938644
106222,8,0.0234050620462717
106223,9,0.0271792143032729
106224,8,0.0254318244314
106225,12,0.0326628556365438
106226,11,0.0342763804262639
106227,11,0.0316441767663087
106228,9,0.0298172994670655
106229,0,0
106232,0,0
106233,0,0
106234,2,0.00632786236891339
106235,3,0.0101738024585309
106236,2,0.00620275247133224
106237,1,0.0038619357953174
106238,0,0
106239,2,0.00663075010351754
106240,4,0.0124271844657105
106241,6,0.0163154316791298
106242,3,0.0100544616672301
106243,0,0
106244,-1,-0.00846113167636171
106245,0,0
106246,1,0.0158730158730159
106247,0,0
106248,0,0
106249,0,0
106250,0,0
106251,0,0
106252,0,0
106253,0,0
106254,0,0
106255,0,0
106256,0,0
106257,-1,-0.00401155327342747
106258,4,0.0117691193020912
106259,-1,-0.011125945705385
106260,1,0.00547472729014686
106261,1,0.00549903766840803
106262,3,0.00864403849478476
106263,4,0.0118276708359206
106264,0,0
106265,4,0.0134907251264755
106266,11,0.0305787019341029
106267,8,0.0240476745147254
106268,6,0.0190088470342238
106269,4,0.0144494315049704
106270,1,0.00678829019940602
106271,1,0.0103562551781276
106272,1,0.00613986615091791
106273,3,0.0101701810292223
106274,6,0.0172696310372112
106275,8,0.0240470600966091
106276,8,0.0229072245947665
106277,9,0.0289420894520097
106278,12,0.0341052197178394
106279,12,0.0379422165303412
106280,14,0.042346594167248
106281,7,0.034174698123564
106282,4,0.0220318183554619
106283,3,0.0126799549781353
106284,1,0.00894728083188238
106285,0,0
106286,-2,-0.0146964917261134
106287,0,0
106288,0,0
106293,0,0
106294,0,0
106295,0,0
106296,0,0
106297,8,0.0330312624361526
106298,15,0.0422353777593065
106299,3,0.0319950173038447
106300,1,0.0344922737306843
106301,3,0.0485771745572191
106302,5,0.0158164832423101
106303,5,0.0148541794902454
106304,8,0.0215521247552359
106305,11,0.0372688442242213
106306,8,0.0224751488057979
106307,6,0.0214432370707617
106308,5,0.0185862620013377
106309,0,0
106312,0,0
106313,0,0
106314,10,0.0287873335709074
106315,5,0.0183893841752206
106316,8,0.0243249003953593
106317,8,0.0261742847488272
106318,4,0.0181748373913411
106319,5,0.0180729336858685
106320,14,0.0380764951360185
106321,9,0.0262787149696102
106322,10,0.0270224770255814
106323,13,0.0370278380974976
106324,11,0.0325594928541103
106325,4,0.0117055549586234
106326,4,0.0122808218689895
106327,0,0
106328,3,0.010947139184117
106329,9,0.0247881030325765
106330,9,0.0240226004625151
106331,1,0.00428453420257963
106332,1,0.00579709808863879
106333,9,0.0237951208369114
106334,3,0.010243718551784
106335,10,0.0292956848628024
106336,14,0.0369510135135135
106337,3,0.0152217118438618
106338,5,0.0187938130764526
106339,9,0.0243890740197623
106340,9,0.0255394789265246
106341,6,0.0190797457051492
106342,14,0.0386484098939929
106343,14,0.0386484098939929
106344,13,0.0358878091872792
106345,11,0.0303666077738516
106346,6,0.0206552606022592
106347,1,0.00663652357658183
106348,12,0.0361365564331051
106349,12,0.033919078124682
106350,13,0.036636798282016
106351,14,0.0386484098939929
106352,12,0.0331272084805654
106353,9,0.0267003050954862
106354,6,0.0238084939976803
106355,15,0.0435956025406355
106356,14,0.0386484098939929
106357,12,0.0331272084805654
106358,11,0.0303666077738516
106359,13,0.0358878091872792
106360,9,0.0248294424217645
106361,6,0.0165377457509019
106362,10,0.0276060070671378
106363,14,0.0386484098939929
106364,14,0.0393869145416489
106365,9,0.025076196810252
106366,3,0.00933867547075485
106367,8,0.0234769408017378
106368,8,0.0273559827192257
106369,1,0.00352812088753409
106370,3,0.0124615509230894
106371,2,0.011018895200763
106372,7,0.0259481163717838
106373,1,0.00729819398870245
106374,3,0.0164951990719472
106375,5,0.0235471302876847
106376,4,0.0212078732108508
106377,8,0.0264352087898862
106378,8,0.0284527905959479
106379,11,0.0345145682824722
106380,7,0.0319958898976454
106381,11,0.0372122226559747
106382,10,0.0341805904159451
106383,0,0
106418,0,0
106419,1,0.00324880801234027
106420,-1,-0.00734190672254347
106421,0,0
106422,3,0.0114354108933724
106423,-1,-0.0150487277805534
106424,0,0
106425,1,0.00360599200479453
106426,0,0
106427,4,0.013668311761703
106428,2,0.00557707843067062
106429,4,0.0127844908782621
106430,3,0.0118915490722706
106431,5,0.015714177959725
106432,6,0.0175905723913621
106433,7,0.0216593674595646
106434,1,0.00321570809088234
106435,4,0.0129738243363646
106436,0,0
106445,0,0
106446,0,0
106447,10,0.0301059730250482
106448,10,0.0301059730250482
106449,0,0
106450,0,0
106455,0,0
106456,3,0.014268429102758
106457,0,0
106458,3,0.0103841512927869
106459,1,0.00352247001233217
106460,5,0.0154586934434059
106461,5,0.0142867551775507
106462,3,0.0164482611720702
106463,0,0
106464,0,0
106645,0,0
106646,10,0.0347283720376215
106647,6,0.02197097999661
106648,9,0.029377634805471
106649,7,0.0227909467847672
106650,5,0.0158536140689302
106651,6,0.0212970242732834
106652,9,0.0262211785542665
106653,4,0.0192233017177793
106654,7,0.0208326203116064
106655,7,0.0195988671850377
106656,3,0.00898913034348079
106657,5,0.014734219723999
106658,4,0.0130417289684329
106659,5,0.0143979773719729
106660,7,0.0234728559877597
106661,13,0.035906097267634
106662,12,0.0351481494519904
106663,12,0.0333126979691275
106664,12,0.037010992264246
106665,13,0.0389413932032291
106666,9,0.036759675454111
106667,12,0.0371133944086911
106668,2,0.0368704372779485
106669,11,0.0374539869258346
106670,16,0.0451975102951454
106671,14,0.046434001365065
106672,0,0
106676,0,0
106690,0,0
106691,0,0
106692,4,0.0302764008313816
106693,1,0.0126064933519604
106694,2,0.00968817166277606
106695,3,0.020244185362766
106696,10,0.0442854106151117
106697,0,0
106698,4,0.0350374068114471
106699,3,0.0360018288929078
106700,4,0.0381878709593652
106701,9,0.0341093850067541
106702,11,0.0450749473427884
106703,5,0.0239509828755665
106704,6,0.0262128236623821
106705,4,0.0172502646834512
106706,0,0
106707,2,0.0112885291608381
106708,9,0.0376356136605964
106709,11,0.040477978691656
106710,7,0.0316114001541442
106711,6,0.0274618897624821
106712,9,0.033406518354098
106713,7,0.0258024373719554
106714,11,0.0409736837204105
106715,11,0.0360051205827854
106716,10,0.0322999711238258
106717,10,0.0334098865199794
106718,10,0.0333010867814107
106719,10,0.0328992388432101
106720,9,0.0296320489701924
106721,7,0.0240996624319217
106722,6,0.0175490217285518
106723,10,0.0283131158810532
106724,9,0.0271476588314761
106725,5,0.0163182129861816
106726,5,0.0142138248203783
106727,4,0.0123247003943883
106728,6,0.0223858461753239
106729,9,0.0292437089463526
106730,9,0.0359310554895768
106731,8,0.0355295637052089
106732,12,0.0363061406386576
106733,11,0.0362598672163663
106734,10,0.0275775570525311
106735,7,0.0219940082034886
106736,3,0.0238758836058991
106737,13,0.0375621147346338
106738,12,0.0354314457620102
106739,12,0.0337952391516292
106740,9,0.0273939079601218
106741,10,0.0271944344958138
106742,11,0.0327358446483859
106743,11,0.0377198941242037
106744,14,0.0384116560719088
106745,13,0.0368153686601889
106746,12,0.0324138951885894
106747,14,0.0396249105953982
106748,13,0.0402458713138792
106749,14,0.0415994760838182
106750,12,0.0368928134644012
106751,12,0.0388488565805256
106752,13,0.0377293545692979
106753,11,0.0302191326669374
106754,13,0.0348206855228714
106755,12,0.0361096215887859
106756,5,0.0260989075513828
106757,12,0.0381527215285233
106758,11,0.0324579617753507
106759,11,0.0298641263694549
106760,9,0.0240594042725961
106761,6,0.0174309357272892
106762,5,0.0159098610910028
106763,7,0.0233325866902481
106764,1,0.0108237525088733
106765,5,0.0171650422242874
106766,5,0.0141677294826673
106767,5,0.0156756028055025
106768,5,0.0285131314369019
106769,7,0.0336690619799332
