new2kid,sr_chg_perc,sr_chg_ha
109925,19,0.0494837799977239
109926,16,0.0550796520610795
109927,16,0.0482124917360776
109928,12,0.0362866975683826
109929,9,0.0370080397916531
109930,14,0.0382233565458317
109931,19,0.0532039860426343
109932,18,0.0521492139658822
109933,0,0
109934,0,0
109941,0,0
109942,0,0
109943,9,0.0524027535888048
109944,10,0.0452501382383533
109945,16,0.0531321043434831
109946,9,0.0523200147891242
109947,17,0.0578020531297133
109948,19,0.0600408340857493
109949,17,0.055369542842998
109950,16,0.056256120049769
109951,17,0.0580279838229443
109952,18,0.0588907148645726
109953,17,0.0496010471084393
109954,16,0.0538230151242158
109955,18,0.0526826133040888
109956,19,0.0568747844738199
109957,20,0.0586090719203546
109958,18,0.0530475211476531
109959,19,0.054629348495512
109960,21,0.0586939259891953
109961,19,0.0550760397196804
109962,18,0.0550519828341183
109963,15,0.0585802033288955
109964,12,0.0525448338795077
109965,13,0.0563677326797093
109966,19,0.0573936978067201
109967,19,0.0586225430212331
109968,16,0.059833416288977
109969,19,0.0614711667834745
109970,17,0.0507493590642356
109971,18,0.0615640764012283
109972,16,0.0537925061630724
109973,15,0.0548547756384822
109974,14,0.0526740151966144
109975,20,0.0548934942706825
109976,21,0.05591177866757
109977,17,0.0506523274881385
109978,17,0.0508353291147385
109979,16,0.0463702794325626
109980,18,0.0542978563193221
109981,18,0.0580879386864533
109982,14,0.0726633289962461
109983,19,0.0686793822325715
109984,15,0.075887427579634
109985,14,0.0478868884311618
109986,16,0.049467620198716
109987,20,0.0514319688764289
109988,19,0.0553383283430236
109989,20,0.0595830201472436
109990,21,0.0669651398606237
109991,18,0.0660088275805418
109992,20,0.0631245384026099
109993,15,0.0697153012976447
109994,19,0.0625350525417861
109995,21,0.0632609577723519
109996,22,0.0621075929355436
109997,20,0.055744824718911
109998,17,0.0480544722889426
109999,15,0.0455504498556895
110000,17,0.0687297727257018
110001,14,0.0667331137788442
110002,18,0.0648281639447436
110003,22,0.0612432604555192
110004,19,0.0571750987385145
110005,19,0.0520306180978459
110006,17,0.0498257856084292
110007,14,0.0398813700139453
110008,15,0.0453709117400214
110009,7,0.0246641708885126
110010,10,0.0287915108786104
110011,7,0.0260123447155922
110012,13,0.0360852299818732
110013,14,0.0361895972976367
110014,14,0.0387007601952155
110015,14,0.0378818114520568
110016,11,0.0303605313079572
110017,10,0.0351539691106249
110018,19,0.0506401447348642
110019,16,0.0540499637857939
110020,18,0.0559959011000395
110021,20,0.0550546803084824
110022,18,0.0597775478187173
110023,20,0.0554202224512309
110024,12,0.0571811685257694
110025,15,0.055816445757578
110026,19,0.0493535080078732
110027,18,0.0469201484235803
110028,17,0.0434769043016405
110029,13,0.0362219099076546
110030,14,0.0415483157945032
110031,7,0.0251242844506845
110032,1,0.0137371694821925
110033,2,0.0194327955615936
110034,5,0.0223259236565518
110035,7,0.0253315905202722
110036,7,0.0268107193831688
110037,0,0
110038,0,0
110039,0,0
110042,0,0
110043,0,0
110044,0,0
110045,0,0
110046,0,0
110047,0,0
110048,2,0.0235175146679436
110049,5,0.0246742018374578
110050,14,0.0497021068716045
110051,7,0.040330920967174
110052,16,0.0567655688450231
110053,19,0.0593267043502903
110054,17,0.0432320372766014
110055,18,0.0578868781000357
110056,18,0.062948376041215
110057,22,0.0621693368354675
110058,20,0.0545282583102756
110059,14,0.0390847141602225
110060,0,0
110061,0,0
110062,0,0
110063,0,0
110064,12,0.0334298806848524
110065,9,0.0324475746320565
110066,13,0.0399660964519645
110067,9,0.0289471813658225
110068,11,0.0321215057277025
110069,10,0.0325992418711809
110070,7,0.0324896543645677
110071,20,0.0525445623854486
110072,17,0.0434813635034983
110073,18,0.0466520179315848
110074,0,0
110087,0,0
110088,0,0
110089,0,0
110090,17,0.0552235286015648
110091,15,0.0572944199818491
110092,9,0.0526144100346203
110093,2,0.0364898248123511
110094,1,0.0197302869770241
110095,4,0.0536249817339906
110096,3,0.0438547122619237
110097,2,0.0340902505292511
110098,1,0.0387287669535177
110099,1,0.0344702780075449
110100,7,0.062113675124183
110101,8,0.0365250938809054
110102,5,0.0226865812501758
110103,6,0.0229989037189227
110104,6,0.0234678982619675
110105,5,0.0201466596233945
110106,5,0.0215739490250732
110107,5,0.0262384413106416
110108,3,0.0299333085884649
110109,4,0.0379511682318361
110110,6,0.0278510027052078
110111,8,0.0401907654682953
110112,6,0.0363042294427301
110113,13,0.0573354032873944
110114,14,0.0522309128657796
110115,12,0.0522613713104317
110116,4,0.0421369767790342
110117,11,0.0411948761064101
110118,19,0.0482315030916393
110119,18,0.0549194560410944
110120,17,0.053042154783834
110121,19,0.0569198682088525
110122,15,0.0458993238117234
110123,16,0.0495360484642295
110124,18,0.0516969673117009
110125,14,0.04308979698083
110126,11,0.0383463652874757
110127,0,0
110128,2,0.0203664743384311
110129,2,0.0219558971883517
110130,11,0.0424358813109312
110131,15,0.0443130284144001
110132,14,0.0433859243045779
110133,13,0.0476642500884881
110134,9,0.0442796367289888
110135,12,0.0527129835153322
110136,16,0.052844346974586
110137,15,0.052457420311199
110138,10,0.0486470051696909
110139,13,0.0511936992354042
110140,15,0.0538116591935973
110141,13,0.0459465429644356
110142,15,0.040574809805579
110143,15,0.0389863547758285
110144,14,0.0354150197628458
110145,8,0.0239297064871939
110146,6,0.0190023752969121
110147,7,0.0198054818744474
110148,5,0.014903129657228
110149,6,0.0169689256548945
110150,8,0.0250575540695034
110151,9,0.0246891566595571
110152,7,0.0232137823539012
110153,4,0.0333576566246221
110154,14,0.037522949303413
110155,13,0.0436410023996691
110156,13,0.0419351456837679
110157,7,0.0452759406885177
110158,8,0.0423414840690166
110159,1,0.0397772474144789
110160,11,0.0422204097298853
110161,14,0.0477677124383711
110162,12,0.0410316028824701
110163,16,0.0453971541658982
110164,13,0.0434855326977756
110165,9,0.0411151337954979
110166,11,0.0346355786109559
110167,5,0.0460659664639764
110168,4,0.0429472553982705
110169,16,0.0449646605870698
110170,12,0.0337156784929092
110171,10,0.0282677521483492
110172,14,0.0371254309201803
110173,15,0.0394643373937752
110174,16,0.0440207447759757
110175,11,0.0322620854505327
110176,9,0.034130016401369
110177,11,0.032096405932374
110178,9,0.0259568861879617
110179,12,0.0396720444332144
110180,12,0.0377492749760874
110181,13,0.0436089125853571
110182,11,0.0486024798709646
110183,22,0.0648700991001058
110184,23,0.0622243865386103
110185,18,0.0505476273774813
110186,0,0
110201,0,0
110202,22,0.0599991763716698
110203,19,0.0558359106014174
110204,14,0.0405560935698926
110205,12,0.0402762953820245
110206,12,0.0400592208831413
110207,11,0.0400091948421605
110208,17,0.0449885292477575
110209,17,0.0454228466182239
110210,15,0.0456423985008446
110211,13,0.0430146094191815
110212,0,0
110215,0,0
110216,0,0
110217,12,0.041191208560357
110218,15,0.0380544823432757
110219,16,0.0433438360847364
110220,17,0.0454611093580356
110221,14,0.0409308733094052
110222,13,0.0408278762678968
110223,10,0.0492070771596338
110224,14,0.0562022155725292
110225,15,0.0476232051962205
110226,13,0.0482937986640231
110227,12,0.0585725860704348
110228,14,0.0376141252825651
110229,11,0.0412423547003533
110230,9,0.0383200327351288
110231,7,0.0347171420827974
110232,10,0.0333180625546625
110233,8,0.0211148648648649
110234,7,0.0184755067567568
110235,6,0.0159885394149474
110236,7,0.0184755067567568
110237,14,0.0369510135135135
110238,13,0.0343116554054054
110239,9,0.0240017409262752
110240,8,0.0240411199315309
110241,10,0.0263935810810811
110242,11,0.0290329391891892
110243,11,0.0298121886320162
110244,9,0.024845406360424
110245,6,0.0165636042402827
110246,7,0.0193242049469965
110247,5,0.0187995791902194
110248,5,0.0321395834967096
110249,13,0.0469295273727298
110250,10,0.0280264031138455
110251,11,0.0305192037928157
110252,12,0.0335200212293468
110253,5,0.0154142771967965
110254,6,0.021792197594214
110255,4,0.0366766549423626
110256,8,0.0408501112391248
110257,8,0.0340459432976042
110258,12,0.0354756276525422
110259,13,0.0358878091872792
110260,9,0.024845406360424
110261,9,0.0251161902869553
110262,11,0.0315275770283195
110263,9,0.0352350195378183
110264,12,0.0396996194460646
110265,12,0.0349921661288079
110266,14,0.0386419987187417
110267,9,0.0494821963057692
110268,9,0.0270622160346637
110269,11,0.031705368352604
110270,9,0.0260875916981873
110271,7,0.0296571213103364
110272,6,0.0259611016147306
110273,7,0.0355185531147785
110274,5,0.0370040075318251
110275,9,0.0379979312224611
110276,4,0.0189330291415897
110277,7,0.0259231319879832
110278,2,0.0181185022521298
110279,5,0.0220039043727919
110280,18,0.054063649130878
110281,0,0
110334,0,0
110335,0,0
110336,0,0
110353,0,0
110354,13,0.0391377649325626
110355,0,0
110358,0,0
110359,0,0
110360,0,0
110361,0,0
110362,0,0
110364,0,0
110365,0,0
110366,0,0
110367,0,0
110546,0,0
110547,5,0.0186008998363001
110548,10,0.0258017640144696
110549,9,0.0272856424791492
110550,8,0.0219714365824319
110551,12,0.0323351821861493
110552,12,0.0349699258629419
110553,10,0.0334064600744363
110554,10,0.0272621817657391
110555,10,0.0338862438770006
110556,11,0.0357827841854752
110557,13,0.0427965081977214
110558,12,0.0424312993040952
110559,16,0.0441100778004473
110560,19,0.0492521578277621
110561,19,0.0492999792136082
110562,17,0.0523680686631925
110563,17,0.0493228266052972
110564,14,0.0442815165758823
110565,11,0.0437417661088996
110566,13,0.0329920517088483
110567,12,0.0313524260899214
110568,10,0.0368875468374183
110569,8,0.0224295019720314
110570,18,0.0584200492416104
110571,18,0.0530097305250349
110572,18,0.0456278390655419
110573,14,0.0459657804470233
110574,14,0.0400024915833043
110575,11,0.0406878164390411
110576,16,0.0548884888882729
110577,12,0.0396025357498413
110578,10,0.053228806151265
110579,13,0.0504956536829317
110580,16,0.0438858627438741
110581,20,0.0570996408711567
110582,18,0.0535776314572898
110583,12,0.0406635339926384
110584,0,0
110585,0,0
110592,0,0
110593,12,0.0457969295448587
110594,15,0.0442350260003047
110595,14,0.0477895947032744
110596,8,0.0539824179250243
110597,9,0.0629317379420921
110598,17,0.0508319546387199
110599,16,0.0484601484910745
110600,16,0.0579601994572161
110601,17,0.0497189417481114
110602,18,0.0530838784254958
110603,16,0.0567239507648381
110604,17,0.0521906888101473
110605,18,0.0505046112090269
110606,19,0.0537077877988344
110607,18,0.0556177650543542
110608,20,0.0615828011545349
110609,18,0.0552613740194822
110610,17,0.0620371617195679
110611,16,0.0569906919927939
110612,16,0.0564145055797472
110613,15,0.0518653547707054
110614,14,0.0484060241941767
110615,17,0.0500525109725409
110616,15,0.0527561204133829
110617,15,0.0495610870147193
110618,17,0.0487372046919594
110619,16,0.0490568513706409
110620,18,0.0518781325037108
110621,17,0.0572736914270533
110622,18,0.0600843183243117
110623,12,0.0609404946465676
110624,14,0.0604878082460099
110625,12,0.0498805775788586
110626,19,0.0496564946633714
110627,15,0.0530957663559738
110628,18,0.0470737394451912
110629,18,0.0514200210095357
110630,17,0.0513540088557333
110631,16,0.053633538120464
110632,14,0.0718179271865644
110633,13,0.0599336580497139
110634,15,0.0568945584527108
110635,22,0.061285126821267
110636,22,0.0625135505210359
110637,17,0.0649588600264949
110638,20,0.0646068912940599
110639,19,0.0631156264973188
110640,21,0.0588720287457737
110641,23,0.0678581976071598
110642,19,0.0715468927760088
110643,15,0.0619293724417914
110644,16,0.0691467891244349
110645,13,0.0760867974738674
110646,18,0.0710057210864978
110647,19,0.0703701618651446
110648,17,0.0613496268318728
110649,20,0.0551844554218589
110650,19,0.0602372396103511
110651,20,0.05651302752311
110652,13,0.0591885432834435
110653,17,0.0527233960069781
110654,19,0.0542954098933828
110655,18,0.0508520975230418
110656,12,0.0425249169411104
110657,12,0.0353350231318294
110658,17,0.0459226743204457
110659,16,0.0460198840355732
110660,15,0.038098237577078
110661,10,0.0310836152335017
110662,15,0.0411529746600158
110663,16,0.0438277034365576
110664,16,0.0401442684643925
110665,12,0.033599299791345
110666,11,0.0374050167593216
110667,8,0.0326527013778599
110668,18,0.0531940201640422
110669,16,0.0542937167895463
110670,14,0.0437397211649795
110671,18,0.0461554675125767
110672,19,0.050094877060052
110673,19,0.0519362234104776
110674,20,0.0526030072087161
110675,19,0.0513614987166089
110676,14,0.0441204323900624
110677,10,0.0394404193299161
110678,13,0.0467995582121705
110679,13,0.0455180160288325
110680,12,0.0428335538071533
110681,8,0.0280983329263023
110682,3,0.0216064698407068
110683,1,0.101338683974771
110684,0,0
110685,7,0.0257061478811947
110686,8,0.0236859129504676
110687,1,0.0206729457276734
110688,0,0
110691,0,0
110692,0,0
110693,0,0
110694,0,0
110695,0,0
110696,1,0.0326244050124136
110697,2,0.0283760795292549
110698,4,0.0316569651228893
110699,1,0.0557469534165642
110700,13,0.0517691716167669
110701,19,0.0531091642116834
110702,20,0.0640976951405641
110703,4,0.0351199742207055
110704,5,0.0362141181463876
110705,18,0.0474480963955526
110706,18,0.0492322100076753
110707,23,0.062658297332277
110708,23,0.068210538052812
110709,13,0.0401604440613127
110710,9,0.0259798367603257
110711,14,0.0433392119862637
110712,10,0.0578457323692331
110713,6,0.0595233961645297
110714,10,0.0425591859952605
110715,15,0.0476859290255937
110716,8,0.0333121384841124
110717,12,0.0361231220483225
110718,19,0.0540313193958612
110719,14,0.0386298009590978
110720,17,0.0555771688975627
110721,19,0.0494416219339805
110722,17,0.0438894862712969
110723,18,0.0545314911781131
110724,0,0
110728,0,0
110729,0,0
110730,0,0
110739,0,0
110740,12,0.0542406712825478
110741,13,0.0506112279062524
110742,16,0.0535478997677025
110743,11,0.0525277549494277
110744,10,0.0480114843470558
110745,9,0.0510064710209569
110746,10,0.0514630693295031
110747,10,0.0479819511092707
110748,3,0.0368747879699692
110749,3,0.0309765672594205
110750,10,0.0373981787834896
110751,5,0.0245872174990177
110752,7,0.028416760205169
110753,5,0.020806588198087
110754,6,0.0237000521401147
110755,6,0.0245153419052588
110756,5,0.0275651129315112
110757,6,0.024669145641702
110758,7,0.0275612687003208
110759,6,0.0485496598287168
110760,7,0.040133380422246
110761,13,0.0468872290008332
110762,12,0.0463510699565111
110763,15,0.0553645478654199
110764,14,0.0542579087684269
110765,14,0.0568952813898379
110766,10,0.0552498397754647
110767,12,0.0440411740930136
110768,18,0.0517740076073275
110769,18,0.0538897631006014
110770,15,0.0467449322254982
110771,15,0.0454668077142567
110772,15,0.0500576163163801
110773,17,0.0491160270791205
110774,17,0.0454076201999805
110775,12,0.0387572613338989
110776,7,0.0353425934308355
110777,0,0
110778,5,0.0295843808662523
110779,8,0.0360798844722099
110780,15,0.0443912407209065
110781,17,0.0476736787175183
110782,16,0.044693673749649
110783,15,0.0485645139096862
110784,15,0.0449791836321958
110785,15,0.0475449529594028
110786,13,0.0531982806298284
110787,13,0.0532415503611825
110788,15,0.0588397507234347
110789,14,0.0591341077075542
110790,10,0.0472533963369686
110791,2,0.047976011994003
110792,12,0.0373177842565598
110793,14,0.0370983769460086
110794,7,0.0228618085323535
110795,6,0.0164242942686056
110796,7,0.0186192496442393
110797,7,0.020120001437143
110798,10,0.026569246097642
110799,4,0.0156958151032981
110800,8,0.0240722770117277
110801,4,0.0140030281548385
110802,8,0.022422310198899
110803,11,0.0317880029187166
110804,17,0.0466558717786865
110805,16,0.0440116630902348
110806,14,0.0462985928528691
110807,14,0.0446257809505977
110808,17,0.0442702568976966
110809,13,0.0386988263832083
110810,12,0.0397150445547899
110811,16,0.0426217717337738
110812,16,0.0465275203018069
110813,10,0.0512662770419098
110814,12,0.0458838374175676
110815,11,0.0366859267777358
110816,15,0.0420556817226007
110817,10,0.0393820949299195
110818,12,0.0459800944514821
110819,17,0.0459468773010702
110820,13,0.0354262044905665
110821,12,0.034367213678151
110822,14,0.0384803028953787
110823,14,0.036774363014725
110824,14,0.0380589914367269
110825,15,0.0409187626157255
110826,14,0.0388403384653756
110827,15,0.0410145579810886
110828,11,0.0436468100126791
110829,14,0.0414919190037258
110830,15,0.0403774375186073
110831,15,0.0420119112184803
110832,22,0.0563582623011525
110833,22,0.0663670095620819
110834,18,0.0627287639645682
110835,19,0.0547919764936653
110836,0,0
110837,0,0
110851,0,0
110852,21,0.0618324852021141
110853,18,0.0535952752800093
110854,13,0.0431684299304235
110855,14,0.0451199255386498
110856,13,0.0424241692417
110857,12,0.0415724934223051
110858,16,0.0484386116241882
110859,16,0.0452607343620969
110860,13,0.0421614146462059
110861,15,0.0456068585451429
110862,0,0
110863,0,0
110865,0,0
110866,1,0.0157938959740858
110867,14,0.0408644345715048
