new2kid,sr_chg_perc,sr_chg_ha
134622,12,0.0485952923310554
134623,15,0.0485142510612492
134624,12,0.0496765847347995
134625,13,0.0533333333333333
134626,13,0.0489066541264989
134627,13,0.0485981308411215
134628,16,0.0427950518221331
134629,10,0.033112582781457
134630,12,0.0422628219238389
134631,16,0.0486877139596805
134632,11,0.0396664412891593
134633,8,0.0402136349355953
134634,16,0.0493256262042389
134635,16,0.0451897616946161
134636,18,0.0534620382402079
134637,17,0.0510798122065728
134638,19,0.0512647554806071
134639,18,0.0577733199598796
134640,8,0.048448145344436
134641,3,0.028755849419036
134642,0,0
134643,0,0
134644,3,0.0470588235294118
134645,11,0.0375827461029255
134646,12,0.0405576679340938
134647,15,0.0443049658482555
134648,14,0.0473372781065089
134649,12,0.0491048593350384
134650,9,0.0342857142857143
134651,10,0.0338552687261955
134652,9,0.0318372761441521
134653,10,0.0279524807826695
134654,10,0.032513716724243
134655,12,0.0438256105911892
134656,14,0.0381991814461119
134657,12,0.0392317123007765
134658,12,0.0383539752297243
134659,13,0.0372960372960373
134660,10,0.0323428340408328
134661,11,0.0345098039215686
134662,11,0.0454662877809352
134663,15,0.0428877769835597
134664,15,0.0425909494232476
134665,11,0.0452558498328619
134666,11,0.0467711931969174
134667,10,0.0412903225806452
134668,11,0.0371935756551141
134669,10,0.0404244567963618
134670,13,0.0431177446102819
134671,14,0.0492307692307692
134672,18,0.0525931336742148
134673,17,0.0617059891107078
134674,19,0.0591094691814116
134675,16,0.0573219883564711
134676,14,0.0616400660429279
134677,20,0.0584474885844749
134678,19,0.0569821930646673
134679,19,0.0574560574560575
134680,13,0.0470801267541874
134681,14,0.0513761467889908
134682,13,0.0527249683143219
134683,13,0.056567854228991
134684,14,0.0505871725383921
134685,14,0.0513408205363282
134686,13,0.0549682875264271
134687,11,0.0537404580152672
134688,1,0.0335429769392034
134689,0,0
134690,0,0
134691,0,0
134692,0,0
134693,0,0
134694,0,0
134695,0,0
134696,0,0
134697,2,0.0269133725820017
134698,11,0.0461942257217848
134699,7,0.0430272762197464
134700,10,0.049813200498132
134701,11,0.0469208211143695
134702,16,0.0457715000893975
134703,10,0.0404448938321537
134704,14,0.0401433691756272
134705,14,0.0394992064891554
134706,10,0.0475624256837099
134707,13,0.0469102390617952
134708,15,0.0427274345736158
134709,16,0.0467665327000365
134710,14,0.0382383065892796
134711,11,0.0352493490887242
134712,15,0.0398604882909816
134713,12,0.0370942812982998
134714,12,0.0407643312101911
134715,13,0.038683280639762
134716,11,0.0344625024476209
134717,10,0.0332847930101935
134718,15,0.0417101147028154
134719,15,0.0461006530925855
134720,15,0.0417972831765935
134721,13,0.037914691943128
134722,14,0.0467055879899917
134723,16,0.0464104423495286
134724,17,0.0505764224618817
134725,16,0.0695652173913043
134726,2,0.0772946859903382
134727,9,0.0461390579942326
134728,8,0.0583941605839416
134729,11,0.0423382246812605
134730,11,0.0430844553243574
134731,5,0.065843621399177
134732,5,0.0646203554119548
134733,10,0.0362072867164517
134734,6,0.0723436322532027
134735,0,0
134736,7,0.0690931523750771
134737,9,0.0536912751677852
134738,10,0.0378877575183519
134739,1,0.0855614973262032
134740,10,0.072234762979684
134741,12,0.0460763138948884
134742,11,0.0789237668161435
134743,10,0.0767018216682646
134744,5,0.0930232558139535
134745,2,0.126482213438735
134746,1,0.0930232558139535
134747,1,0.363636363636364
134748,0,0
134749,0,0
134750,4,0.103059581320451
134751,1,0.0758293838862559
134752,9,0.0635200705778562
134753,7,0.0517082179132041
134754,3,0.0386784850926672
134755,8,0.0618357487922705
134756,11,0.0596407997289055
134757,3,0.0332640332640333
134758,0,0
134759,0,0
134760,4,0.0659114315139032
134761,0,0
134762,1,0.050314465408805
134763,3,0.0651289009497965
134764,0,0
134765,0,0
134766,0,0
134767,0,0
134768,0,0
134769,0,0
134770,9,0.0646900269541779
134771,9,0.0692307692307692
134772,7,0.0559161258112831
134773,9,0.0400444938820912
134774,8,0.0286097451944569
134775,9,0.0429850746268657
134776,0,0
134777,2,0.0606060606060606
134778,2,0.065439672801636
134779,8,0.0608076009501188
134780,11,0.0792792792792793
134781,1,0.092485549132948
134782,8,0.0579710144927536
134783,13,0.0559741657696448
134784,1,0.0698689956331878
134785,0,0
134786,0,0
134787,1,1.14285714285714
134788,8,0.0749414519906323
134789,10,0.0486174415071407
134790,11,0.0692640692640693
134791,4,0.100787401574803
134792,6,0.0331835464915313
134793,8,0.0246295939965365
134794,19,0.056005895357406
134795,17,0.0610961365678347
134796,17,0.056725755995829
134797,9,0.0758693361433087
134798,1,0.0567375886524823
134799,13,0.0682638660978011
134800,16,0.0685041477120685
134801,17,0.0758505298382599
134802,14,0.0701314965560426
134803,20,0.0602409638554217
134804,20,0.0623538581449727
134805,22,0.0640116384797236
134806,23,0.0607962993556914
134807,24,0.0633349826818407
134808,20,0.0675533037787629
134809,21,0.0637692161700512
134810,22,0.0619827434407466
134811,23,0.0696046907508984
134812,15,0.0697066511762997
134813,19,0.0640809443507589
134814,20,0.0695349847892221
134815,17,0.0762331838565022
134816,21,0.0742541436464088
134817,14,0.0707740916271722
134818,17,0.0743169398907104
134819,12,0.072865275142315
134820,12,0.0783993466721111
134821,16,0.0726035167328418
134822,14,0.0754462782081509
134823,20,0.0681576144834931
134824,20,0.0695047784535187
134825,15,0.0765794511805999
134826,9,0.0789041095890411
134827,11,0.0785363676929942
134828,11,0.0919060052219321
134829,9,0.0846560846560847
134830,20,0.0908316775475447
134831,16,0.0895417978314096
134832,15,0.107913669064748
134833,21,0.0854526958290946
134834,27,0.0810506566604128
134835,3,0.0975609756097561
134836,25,0.0864677907479464
134837,19,0.0565897244973939
134838,18,0.0513186029935852
134839,21,0.0597227159616068
134840,15,0.0409626216077829
134841,13,0.0378388211751865
134842,13,0.0383551539738152
134843,10,0.0358824848620767
134844,14,0.0414891646601222
134845,12,0.0362743245796335
134846,13,0.0381931692985678
134847,13,0.0359240069084629
134848,11,0.0325805257312107
134849,13,0.0415750549670198
134850,13,0.0396190476190476
134851,17,0.0628175519630485
134852,20,0.0574506283662478
134853,20,0.0563976031018682
134854,19,0.0630574569591371
134855,17,0.0776034236804565
134856,12,0.0743609604957397
134857,11,0.0827067669172932
134858,18,0.0727272727272727
134859,21,0.071156289707751
134860,21,0.066193853427896
134861,20,0.0575332614167566
134862,16,0.0501469147894221
134863,16,0.0458370635631155
134864,20,0.0531826491607113
134865,18,0.0498701298701299
134866,15,0.0433996383363472
134867,0,0
135246,0,0
135247,8,0.0308542698838414
135248,11,0.0318033971810625
135249,9,0.0303605313092979
135250,3,0.0260444926749864
135251,8,0.0317539072190523
135252,3,0.0304568527918782
135253,3,0.0292326431181486
135254,4,0.0474074074074074
135255,2,0.0205920205920206
135256,6,0.0335899230230931
135257,9,0.0427046263345196
135258,8,0.0450545582541359
135259,12,0.0372237301279566
135260,11,0.0374547776122579
135261,15,0.0431732325957906
135262,14,0.0396881644223955
135263,7,0.0248833592534992
135264,14,0.0434782608695652
135265,18,0.0533234586187743
135266,19,0.0512215669755687
135267,18,0.0524303659202622
135268,19,0.0491511721907842
135269,14,0.0559860034991252
135270,8,0.0494017753763026
135271,15,0.0568316362775278
135272,13,0.0541243819932345
135273,16,0.0507232019021201
135274,15,0.0547320410490308
135275,15,0.0476284977178012
135276,12,0.056570418385386
135277,11,0.0577238438832404
135278,15,0.047244094488189
135279,9,0.0346403656483041
135280,10,0.0428150923200428
135281,16,0.0473986298833549
135282,12,0.0445993031358885
135283,14,0.046734821614855
135284,14,0.0552540700542674
135285,17,0.0483211938177296
135286,19,0.0519924747733881
135287,16,0.050925004973145
135288,18,0.0485093481556342
135289,18,0.048
135290,10,0.0431034482758621
135291,4,0.0421329822251481
135292,0,0
135293,1,0.0909090909090909
135294,14,0.0716341541413495
135295,13,0.0417586829953825
135296,14,0.0412903225806452
135297,14,0.0419161676646707
135298,12,0.037037037037037
135299,12,0.0416666666666667
135300,7,0.0281619311038471
135301,12,0.0331262939958592
135302,12,0.0341576231987191
135303,9,0.0298136645962733
135304,11,0.034618410700236
135305,15,0.0436760691537762
135306,13,0.0416833667334669
135307,11,0.0425018111567254
135308,13,0.0378388211751865
135309,11,0.0365600332363939
135310,6,0.0321177651388424
135311,9,0.0334261838440111
135312,12,0.0406349206349206
135313,14,0.0441553321506012
135314,12,0.0386629077728554
135315,12,0.0419763882815916
135316,8,0.0332553910106521
135317,9,0.0325129826145857
135318,11,0.0357578220235677
135319,12,0.0374853572823116
135320,12,0.0365296803652968
135321,11,0.036552440290758
135322,13,0.045031392076207
135323,19,0.0608974358974359
135324,19,0.0608608608608609
135325,20,0.0588019110621095
135326,15,0.0597609561752988
135327,15,0.0623214749415736
135328,20,0.0637450199203187
135329,19,0.0650267379679144
135330,14,0.0498997549565605
135331,13,0.050229413185221
135332,16,0.0518953983377255
135333,14,0.0471578947368421
135334,13,0.0468890892696123
135335,11,0.0546583850931677
135336,14,0.0501006486244688
135337,2,0.0364050056882821
135338,3,0.0521739130434783
135339,7,0.0449077786688051
135340,6,0.0449282383712615
135341,10,0.051796697960505
135342,1,0.032064128256513
135343,0,0
135344,1,0.0305927342256214
135345,0,0
135346,5,0.0413650465356774
135347,13,0.0421906693711968
135348,13,0.0460075204600752
135349,15,0.0498856786530867
135350,17,0.0506140677335318
135351,15,0.0509337860780985
135352,8,0.0443213296398892
135353,14,0.0472474161569289
135354,9,0.0396803527142464
135355,14,0.0445771144278607
135356,16,0.0482472672446287
135357,11,0.0448521916411825
135358,14,0.0452891225232511
135359,18,0.0485175202156334
135360,12,0.0339642667610119
135361,13,0.0373898975373
135362,14,0.0373831775700935
135363,15,0.0410466906105695
135364,14,0.0393051412528514
135365,13,0.0388277020720553
135366,13,0.037708484408992
135367,14,0.0418691588785047
135368,14,0.0379532361911217
135369,14,0.0445682451253482
135370,14,0.0395480225988701
135371,11,0.0353982300884956
135372,12,0.0495739736638265
135373,15,0.0531797030799911
135374,20,0.0589535740604274
135375,21,0.0657276995305164
135376,19,0.0620661494487546
135377,18,0.0580294176909128
135378,11,0.0393471942767717
135379,11,0.0345436702649657
135380,10,0.030840400925212
135381,11,0.0396217919855921
135382,9,0.0384923817161187
135383,11,0.0313222993415198
135384,6,0.065439672801636
135385,3,0.047952047952048
135386,8,0.0416938110749186
135387,7,0.0219996071498723
135388,9,0.0419702710580006
135389,8,0.0540997464074387
135390,9,0.0475875743555849
135391,14,0.063294716021475
135392,14,0.0753701211305518
135393,5,0.0788954635108481
135394,3,0.0877513711151737
135395,0,0
135396,1,0.113475177304965
135397,2,0.0784313725490196
135398,0,0
135399,0,0
135400,0,0
135401,5,0.0754716981132075
135402,8,0.0695652173913043
135403,8,0.0585276634659351
135404,7,0.0483175150992235
135405,9,0.0504731861198738
135406,9,0.0540540540540541
135407,2,0.0473372781065089
135408,2,0.0306513409961686
135409,3,0.032345013477089
135410,0,0
135411,14,0.0698254364089776
135412,8,0.0586617781851512
135413,3,0.0565371024734982
135414,0,0
135415,0,0
135416,0,0
135417,0,0
135418,0,0
135419,0,0
135420,4,0.0592592592592593
135421,7,0.0482135170038743
135422,2,0.0540540540540541
135423,4,0.020427705075008
135424,11,0.0330516431924883
135425,4,0.0666666666666667
135426,8,0.0424403183023873
135427,6,0.0357142857142857
135428,6,0.0512273212379936
135429,8,0.0594795539033457
135430,14,0.056140350877193
135431,7,0.0709309689677011
135432,13,0.0562010267495272
135433,6,0.0752941176470588
135434,0,0
135435,0,0
135436,3,0.0726172465960666
135437,0,0
135438,0,0
135439,8,0.0599812558575445
135440,18,0.064835659612787
135441,10,0.0549261929282527
135442,7,0.024263431542461
135443,13,0.0471976401179941
135444,19,0.0528328119568995
135445,19,0.0642570281124498
135446,21,0.0651036620809921
135447,10,0.0669736291335287
135448,3,0.0672268907563025
135449,4,0.0563380281690141
135450,0,0
135451,17,0.0665036674816626
135452,21,0.0631460251832362
135453,19,0.0610809724733775
135454,21,0.0620613224972294
135455,21,0.0692070030895983
135456,22,0.0686829268292683
135457,24,0.0636077521947987
135458,19,0.0695811398489357
135459,24,0.0652950178541064
135460,23,0.0645954010882921
135461,21,0.0630985915492958
135462,21,0.0673616680032077
135463,20,0.067710537452391
135464,19,0.0686850429281518
135465,15,0.0763116057233704
135466,21,0.0706179066834805
135467,10,0.0768403848473835
135468,16,0.0725007080147267
135469,11,0.0756013745704467
135470,16,0.073945696129405
135471,18,0.0721442885771543
135472,19,0.0746378590719372
135473,13,0.08559670781893
135474,17,0.075096631695196
135475,0,0
135476,10,0.0820092260379293
135477,13,0.0781073976717987
135478,8,0.0810126582278481
135479,11,0.0800363801728058
135480,16,0.104022754977651
135481,4,0.0931586608442504
135482,7,0.0830860534124629
135483,23,0.0814159292035398
135484,28,0.0756373459395577
135485,28,0.0803299264837726
135486,18,0.0844944672553428
135487,20,0.064633407392446
135488,20,0.0534491398029063
135489,21,0.0535372848948375
135490,14,0.037978975924042
135491,11,0.0375026635414447
135492,11,0.0356347438752784
135493,12,0.0399002493765586
135494,13,0.0394088669950739
135495,13,0.0402087763386816
135496,13,0.03668430335097
135497,12,0.0332007608507695
135498,14,0.0363577341340691
135499,13,0.037914691943128
135500,11,0.0383275261324042
135501,15,0.047123502847045
135502,19,0.0667398463227223
135503,20,0.063441712926249
135504,21,0.0673346693386773
135505,19,0.0650267379679144
135506,15,0.076530612244898
135507,14,0.0739517992736877
135508,19,0.0617760617760618
135509,22,0.0602739726027397
135510,22,0.0676013059343192
135511,19,0.0554845774776419
135512,18,0.0525355709595038
135513,18,0.053205246628487
135514,20,0.0541730150668698
135515,14,0.0371722535678725
135516,0,0
135517,0,0
135896,0,0
135897,7,0.0296610169491525
135898,6,0.0268081541468863
135899,3,0.0249869859448204
135900,3,0.0596273291925466
135901,1,0.0608365019011407
135902,1,0.02322206095791
135903,1,0.0372960372960373
135904,1,0.0227272727272727
135905,2,0.0326197757390418
135906,1,0.0235294117647059
135907,3,0.0512820512820513
135908,2,0.0498442367601246
135909,8,0.0452616690240453
135910,8,0.0279781420765027
135911,16,0.0546541417591802
135912,17,0.0505576208178439
135913,4,0.0242424242424242
135914,7,0.033214709371293
135915,9,0.0372574385510996
135916,17,0.0528257914158089
135917,16,0.0526315789473684
135918,16,0.049824834565979
135919,16,0.0554472601256227
135920,15,0.0547320410490308
135921,13,0.0519740129935032
135922,7,0.0512820512820513
135923,8,0.0654062340316812
135924,10,0.05453306066803
135925,11,0.0540374577832361
135926,15,0.0487804878048781
135927,14,0.0488762819114117
135928,12,0.0411487355336477
135929,11,0.0353413654618474
135930,11,0.0336777650210486
135931,16,0.0494017753763026
135932,14,0.0448628079311035
135933,15,0.0464756003098373
135934,7,0.0555004955401388
135935,15,0.0460387492806445
135936,17,0.0586206896551724
135937,16,0.0470328862759508
135938,15,0.0466926070038911
135939,15,0.0472255017709563
135940,15,0.0510529674537333
135941,9,0.0500173671413685
135942,1,0.024653312788906
135943,7,0.0317011038777243
135944,16,0.0608799048751486
135945,21,0.0598610368786745
135946,8,0.0365505425471159
135947,12,0.0379521644593793
135948,14,0.0426829268292683
135949,5,0.0235918608080212
135950,14,0.0420262664165103
135951,12,0.0351455244371225
135952,10,0.0314650934119961
135953,11,0.0333459643804471
135954,13,0.0356897735072066
135955,16,0.0419397116644823
135956,16,0.0456898090308763
135957,11,0.0425531914893617
135958,14,0.0418613343300318
135959,13,0.0438448566610455
135960,10,0.0310077519379845
135961,10,0.0322190898107129
135962,9,0.0330806340454859
135963,15,0.044296788482835
135964,10,0.0315831030398737
135965,12,0.0347889110346077
135966,11,0.0327991054789415
135967,8,0.0281009879253568
135968,12,0.0379521644593793
135969,13,0.0396417000190585
135970,11,0.0347140039447732
135971,12,0.0378399684666929
135972,16,0.0474161881829969
135973,20,0.0583090379008746
135974,21,0.0600965837953854
135975,20,0.0614203454894434
135976,13,0.0647370059134765
135977,0,0
135978,11,0.0674071237073918
135979,22,0.0689925519404155
135980,12,0.0490171049272402
135981,13,0.0483946021405305
135982,13,0.0554962646744931
135983,12,0.0486938879026122
135984,13,0.0521826392373307
135985,12,0.05103668261563
135986,12,0.052159739201304
135987,14,0.0523854069223573
135988,12,0.0490923037586295
135989,11,0.0492170022371365
135990,15,0.0487705750863646
135991,5,0.0500312695434647
135992,3,0.0427426536064114
135993,7,0.0416666666666667
135994,10,0.0468110005851375
135995,4,0.0516129032258065
135996,7,0.0340115396295172
135997,13,0.0419270308405563
135998,12,0.0416305290546401
