new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"134700",200.7407436,36.317128,68.129628,93.125,1.6875
"134701",234.4375,35.125,72.4375,58,0
"134702",349.5625,8.6875,7.9375,32.875,0.9375
"134703",247.25,37.75,24.8125,90.1875,0
"134704",348.75,27.3125,4.875,19.0625,0
"134705",354.4375,27.0625,8.5,10,0
"134706",210.25,46.8125,34.875,108.0625,0
"134707",277.125,68.8125,8.8125,45.25,0
"134708",351.0625,20.9375,26.8125,1.1875,0
"134709",342.125,14.9375,11.6875,31.25,0
"134710",366.125,5.1875,27.5,1.1875,0
"134711",312.0625,2.0625,78.5,7.375,0
"134712",376.3125,1.375,18.9375,3.375,0
"134713",323.5,0.9375,75.0625,0.5,0
"134714",294.375,23.6875,43,38.9375,0
"134715",336.0625,13,24.625,22.75,3.5625
"134716",319.1875,27.5,26,23.6875,3.625
"134717",300.4375,30.3125,66.8125,1.5625,0.875
"134718",359.625,26.3125,8.875,5.1875,0
"134719",325.375,34.125,39.0625,1.4375,0
"134720",358.875,30.5,4.9375,5.6875,0
"134721",342.875,11.3125,34.125,9.875,1.8125
"134722",299.75,26.1875,39.8125,34.25,0
"134723",344.75,12.4375,30.875,11.9375,0
"134724",336.125,11.375,51.625,0.875,0
"134725",230,108.75,42.5625,18.6875,0
"134726",25.875,328.375,42.375,0,3.375
"134727",195.0625,134.3125,64.375,4.6875,1.5625
"134728",137,237.5625,23.0625,2.375,0
"134729",259.8125,106.75,20.0625,13.375,0
"134730",255.3125,123.75,3.375,17.5625,0
"134731",75.9375,312.875,6.9375,2.375,1.875
"134732",77.375,318.75,2.6875,1.1875,0
"134733",276.1875,102.75,10.625,10.4375,0
"134734",82.9375,313.3125,3.75,0,0
"134735",0,390.6875,9.3125,0,0
"134736",101.3125,262.75,31.4375,4.5,0
"134737",167.625,201.3125,5.4375,25.625,0
"134738",263.9375,112.625,8.6875,14.75,0
"134739",11.6875,388.3125,0,0,0
"134740",138.4375,254.9375,2.375,4.25,0
"134741",260.4375,95.375,40.5625,3.625,0
"134742",139.375,244.1875,14.3125,2.125,0
"134743",130.375,259.1875,8.8125,1.625,0
"134744",53.75,285.1875,58.875,2.1875,0
"134745",15.8125,300.3125,82.9375,0.9375,0
"134746",10.75,203.0625,181.4375,4.6875,0.0625
"134747",2.75,376.375,19.875,0,1
"134748",4.6875,342.3125,53,0,0
"134749",0,374.9375,25,0,0.0625
"134750",38.8125,323.0625,26.9375,0,11.1875
"134751",13.1875,302.75,27.1875,0,56.875
"134752",141.6875,194.875,55.625,2.3125,5.5
"134753",135.375,75.25,126.8125,62.5625,0
"134754",77.5625,25.25,159.0625,138.125,0
"134755",129.375,112.5,82.75,75.375,0
"134756",184.4236376,140.6944312,51.8819312,23,0
"134757",90.181344,70.3780784,95.3780784,144.0625,0
"134758",0,10.188128,54.063128,318.5625,4.625
"134759",31.6947196,53.12604,87.06354,227.7407,0.375
"134760",60.6821064,79.4401968,84.8776968,174.75,0.25
"134761",0,47.8282,61.6093,290.5625,0
"134762",0,114.8759936,77.9384936,184.3125,3
"134763",0,65.6273032,83.0023032,205.3125,0
"134764",0,22.272,12.103,360,5.625
"134765",0,19.3426,14.1574,357.3125,9.1875
"134766",0,28.3706,11.6294,360,0
"134767",0,18.2701,19.1674,362.5625,0
"134768",0,21.0182,13.2943,360,5.6875
"134769",0,32.0669,7.9331,360,0
"134770",139.1122312,197.5063844,36.8188844,26.5625,0
"134771",129.9909812,242.7545092,8.0670092,11.25,7.9375
"134772",125.1875,209.4375,43.5625,21.8125,0
"134773",224.75,81,66.3125,27.9375,0
"134774",279.625,21.1875,72.9375,26.25,0
"134775",209.375,167,18.9375,4.6875,0
"134776",0,254.0625,145.9375,0,0
"134777",33,347.9375,16.6875,0,2.375
"134778",30.5625,288.6875,46.1875,4.9375,29.625
"134779",131.5625,210.3125,36.25,1.9375,19.9375
"134780",138.75,242.0625,17.0625,2.125,0
"134781",10.8125,366.3125,17,5.875,0
"134782",138,121.875,99.6875,40.4375,0
"134783",232.25,113.6875,40.6875,13.375,0
"134784",14.3125,326.9375,56.0625,1.125,1.5625
"134785",6.25,382.125,11.625,0,0
"134786",0,400,0,0,0
"134787",0.875,399.125,0,0,0
"134788",106.75,245.25,17.75,8.4375,21.8125
"134789",205.6875,98.9375,74.375,0,21
"134790",158.8125,157.9375,78.5,4.75,0
"134791",39.6875,347.3125,10.6875,2.3125,0
"134792",180.8125,117.375,95.125,6.6875,0
"134793",324.8125,16.25,49,9.9375,0
"134794",339.25,37.1875,21.25,2.3125,0
"134795",278.25,52.5,65.1875,4.0625,0
"134796",299.6875,23.625,69.4375,7.25,0
"134797",118.625,230.25,40.4375,10.6875,0
"134798",17.6232752,281.4383624,58.1258624,42.8125,0
"134799",190.4375,146.3125,53.6875,9.5625,0
"134800",233.5413688,66.2605656,85.3230656,14.875,0
"134801",224.125,113.875,49.9375,12.0625,0
"134802",199.625,52.625,115.9375,31.8125,0
"134803",332,33.5,29.25,5.25,0
"134804",320.75,46.5625,22.125,10.5625,0
"134805",343.6875,33.8125,7.5,11.1875,3.8125
"134806",378.3125,5.9375,13.5625,2.1875,0
"134807",378.9375,18.8125,0.3125,0.9375,1
"134808",296.0625,28.625,61.75,9.125,4.4375
"134809",329.3125,15.125,45.875,9.6875,0
"134810",354.9375,16,25.5625,3.5,0
"134811",330.4375,53.875,12.75,2.9375,0
"134812",215.1875,69.1875,38.6875,76.9375,0
"134813",296.5,55.3125,18.5625,29.625,0
"134814",287.625,64.5625,41.375,6.4375,0
"134815",223,66.25,67.5625,33.25,9.9375
"134816",282.8125,99.9375,6.75,10.5,0
"134817",197.8080876,86.0647064,7.7522064,108.375,0
"134818",228.75,137.875,16.9375,16.4375,0
"134819",164.6875,180.625,51.4375,3.25,0
"134820",153.0625,189.75,45.5625,11.625,0
"134821",220.375,137,42.625,0,0
"134822",185.5625,142.25,72.1875,0,0
"134823",293.4375,86.375,12.5,7.6875,0
"134824",287.75,73.125,34.0625,5.0625,0
"134825",195.875,168.1875,19.875,16.0625,0
"134826",114.0625,167.125,59.125,59.6875,0
"134827",140.0625,76.875,154,29.0625,0
"134828",119.6875,86.6875,159.625,34,0
"134829",106.3125,76.5,141.5,75.6875,0
"134830",220.1875,97.4375,38.9375,43.4375,0
"134831",178.6875,103.25,10,108.0625,0
"134832",139,86,49.125,106.3125,19.5625
"134833",245.7478,37.0011,15.3136,101.9375,0
"134834",333.125,43.3125,12.25,11.3125,0
"134835",0,27.1265376,92.0015376,250.125,0
"134836",289.125,21.625,67.125,22.125,0
"134837",335.75,40.5625,13.5,10.1875,0
"134838",350.75,8.375,31.5625,9.3125,0
"134839",351.625,17.0625,26.9375,4.375,0
"134840",366.1875,24.5,8.1875,1.125,0
"134841",343.5625,31.1875,21.375,3.875,0
"134842",338.9375,19.75,33.3125,8,0
"134843",278.6875,15.625,104.125,1.5625,0
"134844",337.4375,34.5625,25.75,2.25,0
"134845",330.8125,19.9375,49.25,0,0
"134846",340.375,34.3125,24.125,1.1875,0
"134847",361.875,0,15.375,22.75,0
"134848",337.625,4.6875,48.625,9.0625,0
"134849",312.6875,25.9375,56.25,5.125,0
"134850",328.125,27.875,43.3125,0.6875,0
"134851",270.625,35.3125,92,2.0625,0
"134852",348.125,12,36.1875,3.6875,0
"134853",354.625,25.1875,16.375,3.8125,0
"134854",301.3125,90.6875,5.3125,2.6875,0
"134855",219.0625,164.8125,16.125,0,0
"134856",161.375,206.0625,27.6875,4.875,0
"134857",133,76.625,190.375,0,0
"134858",247.5,67.9375,81.4375,3.125,0
"134859",295.125,81,23.875,0,0
"134860",317.25,53,29.125,0.625,0
"134861",347.625,34.75,17.625,0,0
"134862",319.0625,20.625,57.9375,2.375,0
"134863",349.0625,31,18.125,1.8125,0
"134864",376.0625,4.8125,18.375,0.75,0
"134865",360.9375,20.0625,10.625,8.375,0
"134866",345.625,8.4375,43.75,2.1875,0
"134867",191.75,9.4375,21.375,7.6875,169.75
"135246",48.3096376,72.5014316,22.6889316,241.4375,15.0625
"135247",259.2821344,26.3131328,7.2506328,106.8416,0.3125
"135248",345.875,12.5,11,27.25,3.375
"135249",296.4375,20,70.875,12.6875,0
"135250",115.1875,44.3125,233.9375,4.1875,2.375
"135251",251.9375,43.4375,91.75,11.8125,1.0625
"135252",98.4947188,34.5651408,113.5026408,143.125,10.3125
"135253",102.6242436,81.125378,144.250378,63.875,8.125
"135254",84.375,212.9375,87.625,14.75,0.3125
"135255",97.125,172.3125,82.4375,44.125,4
"135256",178.625,64.625,110.5625,46.1875,0
"135257",210.75,51.5,91.6875,46.0625,0
"135258",177.5625,19.8125,170.3125,31.125,1.1875
"135259",322.375,14.3125,49.6875,13.625,0
"135260",293.6875,27.375,19.375,58.5,1.0625
"135261",347.4375,17.1875,21.1875,14.1875,0
"135262",352.75,12.375,25.6875,7.875,1.3125
"135263",281.3125,13.5625,93.6875,11.4375,0
"135264",321.9986624,25.0006688,44.5006688,7.6875,0.8125
"135265",337.5558064,22.8783468,12.4408468,27.125,0
"135266",370.9375,2.25,12.375,14.4375,0
"135267",343.3125,12.5625,13.3125,29.375,1.4375
"135268",386.5625,8.5,2.875,2.0625,0
"135269",250.0625,112.0625,20.3125,17.5625,0
"135270",161.9342936,67.5641032,33.8141032,136.6875,0
"135271",263.9375,62.1875,23.6875,50.1875,0
"135272",240.1823,30.2526,33.5026,94.8125,1.25
"135273",315.4375,74.4375,3.5625,6.5625,0
"135274",274.0625,116.75,9.1875,0,0
"135275",314.9375,76.125,8.9375,0,0
"135276",212.125,160.6875,27.1875,0,0
"135277",190.5625,188.0625,17.3125,4.0625,0
"135278",317.5,49.5625,25.625,7.3125,0
"135279",259.807,9.56525,39.94025,90.6875,0
"135280",233.5586876,20.3769064,38.3769064,107.6875,0
"135281",337.5625,22.9375,36.125,3.375,0
"135282",269.0625,22.0625,97.5625,11.3125,0
"135283",299.5625,18.3125,81.0625,1.0625,0
"135284",253.375,67.5,42.25,36.875,0
"135285",351.8125,9.1875,36.6875,2.3125,0
"135286",365.4375,5.5,28.75,0.3125,0
"135287",314.1875,52.3125,29.125,4.375,0
"135288",371.0625,14.625,13.0625,1.25,0
"135289",375,15.75,4.8125,4.4375,0
"135290",232,36,95.3125,26.0625,10.625
"135291",94.9332936,31.3146032,27.6271032,231.625,14.5
"135292",0,34.7075,5.2925,360,0
"135293",0,26.37555,2.62555,360,0
"135294",195.4339252,33.6267876,57.2517876,111.8125,1.875
"135295",311.3125,28.75,56.1875,3.75,0
"135296",339.0625,26.875,25.0625,9,0
"135297",334,35,21.625,9.375,0
"135298",324,25.6875,16.75,33.5625,0
"135299",288,37.75,39.375,14.0625,20.8125
"135300",248.5625,21.625,43.5625,27.625,58.625
"135301",362.25,9.9375,16.125,11.6875,0
"135302",351.3125,4.5625,42.375,1.75,0
"135303",301.875,7.5,88.0625,2.5625,0
"135304",317.75,25.3125,51.125,5.8125,0
"135305",343.4375,16.8125,39.75,0,0
"135306",311.875,6.625,79.3125,0,2.1875
"135307",258.8125,54,79.75,6.5625,0.875
"135308",343.5625,3.9375,42.6875,5.4375,4.375
"135309",300.875,29.875,41.8125,15.125,12.3125
"135310",186.8125,59.0625,20.6875,115.125,18.3125
"135311",269.25,72.875,35.9375,21.9375,0
"135312",295.3125,58.25,37.1875,8.5,0.75
"135313",317.0625,21.5625,54.1875,2.625,4.5625
"135314",310.375,32.1875,28.875,28.5625,0
"135315",285.875,51,60.5625,2.5625,0
"135316",240.5625,31.375,109.5625,18.5,0
"135317",276.8125,29.1875,60.5625,33.4375,0
"135318",307.625,15.875,65.8125,10.6875,0
"135319",320.125,20.75,25.0625,34.0625,0
"135320",328.5,35.875,21.625,13.3125,0.6875
"135321",300.9375,23,59,16.875,0.1875
"135322",288.6875,34.5,53.0625,23.75,0
"135323",312,21.5,30.75,35.75,0
"135324",312.1875,42,21.1875,24.625,0
"135325",340.125,6,27.25,26.625,0
"135326",251,48.0625,55.75,44.375,0.8125
"135327",240.6717936,32.5703532,26.0703532,100.6875,0
"135328",313.75,23.875,28.1875,28.375,5.8125
"135329",292.1875,19.6875,36.6875,42.375,9.0625
"135330",280.5625,13.625,49.875,50.0625,5.875
"135331",258.8125,38.9375,97.5,1.25,3.5
"135332",308.3125,35.875,49.0625,5.0625,1.6875
"135333",296.875,33.6875,54.5,14.9375,0
"135334",277.25,25.4375,77.6875,12.625,7
"135335",201.25,65,99.5625,34.1875,0
"135336",279.4375,28.9375,77.25,14.375,0
"135337",54.9331376,39.0646812,58.6896812,247.3125,0
"135338",57.4956248,60.2521876,40.9396876,241.3125,0
"135339",155.8660624,36.8794688,111.1294688,91.375,4.75
"135340",133.5342732,44.2560132,65.3810132,156.8287,0
"135341",193.0458184,80.3208404,64.4458404,62.1875,0
"135342",0,76.3140592,44.3765592,248.125,0
"135343",0,12.738,21.762,360,5.5
"135344",32.6842564,20.876622,31.189122,315.25,0
"135345",0,29.3313,62.7312,305,2.9375
"135346",0,26.5685436,21.9435436,227.25,3.375
"135347",308.0995996,21.5127,43.8252,25.75,0.8125
"135348",282.53765,27.8874252,74.6374252,13.1875,1.75
"135349",300.6875,41.375,28.6875,29.25,0
"135350",335.875,15.9375,17.6875,30.5,0
"135351",294.5,29.9375,39.8125,35.75,0
"135352",180.5,32.125,108.375,79,0
"135353",296.3125,6.8125,66.625,30.25,0
"135354",226.8086436,40.501928,18.251928,103.6875,10.75
"135355",314.0625,35.5,27.4375,14,9
"135356",331.625,26.125,24.3125,17.9375,0
"135357",245.25,41.6875,14.4375,98.5625,0.0625
"135358",309.125,31.9375,45.375,13.5625,0
"135359",371,6.9375,16.625,5.4375,0
"135360",353.3125,2.4375,40.8125,3.4375,0
"135361",347.6875,1.875,40.9375,9.5,0
"135362",374.5,0,17.0625,8.4375,0
"135363",365.4375,3.0625,28.375,3.125,0
"135364",356.1875,15.75,24.75,3.3125,0
"135365",334.8125,20.375,12.3125,32.5,0
"135366",344.75,37.6875,11,6.5625,0
"135367",334.375,45.125,18.625,1.875,0
"135368",368.875,21.5625,9.5625,0,0
"135369",314.125,49.5625,36.3125,0,0
"135370",354,13.3125,23.75,8.9375,0
"135371",310.75,5.625,54.1875,27.0625,2.375
"135372",242.0625,85.4375,37.75,34.75,0
"135373",282.0625,44.625,16.75,56.5625,0
"135374",339.25,33.5,27.25,0,0
"135375",319.5,72.1875,6.875,1.4375,0
"135376",306.125,35,57.75,1.125,0
"135377",310.1875,52.75,30.875,6.1875,0
"135378",279.5625,95.6875,14.875,9.875,0
"135379",318.4375,72.5,4.375,4.6875,0
"135380",324.25,28.25,30.875,16.625,0
"135381",277.625,85.25,32.4375,4.6875,0
"135382",233.8125,92.8125,67.625,5.75,0
"135383",351.1875,39.75,7.1875,1.875,0
"135384",91.6875,269.3125,26.75,6.75,5.5
"135385",62.5625,223.3125,102.3125,10.5625,1.25
"135386",191.875,94.75,75.5625,37.8125,0
"135387",318.1875,42.3125,17,22.5,0
"135388",214.4375,153.1875,16.6875,15.6875,0
"135389",147.875,220.625,9.0625,18.5,3.9375
"135390",189.125,149.875,22.9375,38.0625,0
"135391",221.1875,100.5625,22.75,48.625,6.875
"135392",185.75,192.875,12.125,9.25,0
"135393",63.375,211.25,98.0625,5.4375,21.875
"135394",34.1875,221,120.6875,7.5,16.625
"135395",9.125,149.3125,196.75,0,44.8125
"135396",8.8125,220.3125,117.0625,3.8125,50
"135397",25.5,324.5625,48.625,0,1.3125
"135398",0.1875,363.1875,36.625,0,0
"135399",0,359.25,40,0,0.75
"135400",2.375,362.0625,25.1875,0,10.375
"135401",66.25,309.4375,22.8125,1.5,0
"135402",115,234.75,48.875,1.375,0
"135403",136.6875,94.75,144.375,24.1875,0
"135404",144.875,67,141.625,46.5,0
"135405",178.3125,86.9375,74.25,60.5,0
"135406",166.5,50,161.3125,22.1875,0
"135407",42.2460812,100.3769592,103.3769592,154,0
"135408",65.2482,34.3759,94.4384,204.625,1.3125
"135409",92.7467812,91.9391092,56.6266092,157.375,1.3125
"135410",0,87.0630344,101.7505344,200.125,0.375
"135411",200.4847812,98.0701092,63.8201092,37.625,0
"135412",136.3648312,111.3800844,51.942584,94.5625,5.75
"135413",0,149.8776532,31.0651532,166,0
"135414",0,25.0542,14.9458,360,0
"135415",0,23.8542,17.5208,353.4375,5.1875
"135416",0,16.662,8.1505,372.9375,2.25
"135417",0,28.6557,14.3443,357,0
"135418",0,31.9257,8.0743,360,0
"135419",0,32.8405,92.0345,275.125,0
"135420",67.4948436,132.940078,64.877578,134.6875,0
"135421",145.1759376,109.0682816,25.6932816,120.0625,0
"135422",0,118.56435,44.62685,199.8125,0
"135423",195.80505,36.9412252,62.3787252,104.875,0
"135424",332.8125,23.75,32.4375,11,0
"135425",60,331.25,0.6875,8.0625,0
"135426",188.5,123.5625,83.75,4.1875,0
"135427",168,129.5625,74.9375,13.25,14.25
"135428",117.125,237.5,31.875,13.5,0
"135429",134.5,227.0625,30.5625,7.875,0
"135430",249.375,127.625,17.0625,5.9375,0
"135431",98.6875,201.8125,98.0625,1.4375,0
"135432",231.3125,93.6875,34.75,37.9375,2.3125
"135433",79.6875,313.375,3.3125,3.625,0
"135434",0,400,0,0,0
"135435",2.4375,382,15.5625,0,0
"135436",41.3125,342.25,14.375,2.0625,0
"135437",0,399.4375,0.5625,0,0
"135438",0.125,384.4375,12.8125,2.625,0
"135439",133.375,170.3125,75.8125,7.75,12.75
"135440",277.625,60.0625,60.125,2.1875,0
"135441",182.0625,164.1875,40.8125,12.9375,0
"135442",288.5,41.375,68,2.125,0
"135443",275.4375,82.1875,34.5,7.5625,0.3125
"135444",359.625,29.8125,8.875,0.4375,1.25
"135445",295.6875,37.4375,58.6875,8.1875,0
"135446",322.5625,43.625,30,3.8125,0
"135447",149.3125,178.625,51.6875,20.375,0
"135448",0,104.5647312,107.1272312,143.6875,0
"135449",70.9957,80.43965,116.50215,132.0625,0
"135450",0,18.9855,23.8895,357.125,0
"135451",255.625,44,93.5,6.4375,0.4375
"135452",332.5625,35,29.625,2.8125,0
"135453",311.0625,17.9375,61.625,9.375,0
"135454",338.375,37.5625,19.25,4.8125,0
"135455",303.4375,16.375,51.9375,26.3125,1.9375
"135456",320.3125,40.1875,24.3125,15.1875,0
"135457",377.3125,18.4375,1.5,2.75,0
"135458",273.0625,36.5,51.875,37.875,0.6875
"135459",367.5625,9.1875,20.5625,2.6875,0
"135460",356.0625,23.875,6.125,13.9375,0
"135461",332.8125,22.6875,41.0625,3.4375,0
"135462",311.75,53.6875,16.8125,16.625,1.125
"135463",295.375,61.1875,19.875,23.5625,0
"135464",276.625,64.8125,8.4375,50.125,0
"135465",196.5625,60.5,81.5,54.6875,6.75
"135466",297.375,58.6875,14.75,29.1875,0
"135467",130.1343952,75.1277524,22.4402524,172.2976,0
"135468",220.6875,131.125,21.1875,27,0
"135469",145.5,157.25,91.4375,5.8125,0
"135470",216.375,88.3125,89.8125,5.5,0
"135471",249.5,95,55.5,0,0
"135472",254.5625,120.1875,20.6875,4.5625,0
"135473",151.8722064,81.3138968,62.6888968,104.125,0
"135474",226.3686376,87.9406812,65.0031812,20.6875,0
"135475",0,148.255,35.745,216,0
"135476",121.9335436,126.501978,36.689478,114.875,0
"135477",166.4375,122.375,16.8125,94.375,0
"135478",98.75,66.625,133.875,100.75,0
"135479",137.4375,64.375,135.6875,62.5,0
"135480",153.8125,72.875,84.6875,88.625,0
"135481",42.9372624,109.7501188,42.2501188,200.125,4.9375
"135482",84.2416376,45.4416816,47.8791816,199.8125,22.625
"135483",282.5,37.4375,19.25,60.8125,0
"135484",370.1875,22.0625,7.5625,0.1875,0
"135485",348.5625,23.5,13.4375,14.5,0
"135486",213.0295468,38.6885764,29.6885764,118.5933,0
"135487",309.4375,81.8125,6.1875,2.5625,0
"135488",374.1875,5.0625,17.375,3.375,0
"135489",392.25,5.3125,1.0625,1.375,0
"135490",368.625,13.5,16.125,1.75,0
"135491",293.3125,30.8125,71.5,4.375,0
"135492",308.6875,8.8125,66,16.5,0
"135493",300.75,24,68.8125,6.4375,0
"135494",329.875,26.9375,41.375,1.8125,0
"135495",323.3125,25.5625,47.3125,3.8125,0
"135496",354.375,11.5,32.6875,1.4375,0
"135497",361.4375,1.25,34.125,3.1875,0
"135498",385.0625,3.0625,9.5625,2.3125,0
"135499",342.875,6.625,44.8125,4.75,0.9375
"135500",287,27.3125,79.6875,6,0
"135501",318.3125,14.0625,42.8125,24.8125,0
"135502",284.6875,33.6875,68.9375,12.6875,0
"135503",315.25,48.9375,24.375,11.4375,0
"135504",311.875,74.8125,11.625,1.6875,0
"135505",292.1875,49.9375,57.875,0,0
"135506",195.9872564,79.943872,67.568872,56.5,0
"135507",189.3125,64,143.75,2.9375,0
"135508",307.5625,11.9375,80.5,0,0
"135509",365,20.6875,14.3125,0,0
"135510",325.4375,55.125,19.4375,0,0
"135511",342.4375,22.75,33.1875,1.625,0
"135512",342.625,16.875,37.125,3.375,0
"135513",338.3125,10.625,51.0625,0,0
"135514",369.1875,19.4375,11.375,0,0
"135515",376.625,7.625,13.9375,1.8125,0
"135516",368.75,23.75,3.6875,3.8125,0
"135517",330,28.1875,1.9375,7.4375,32.4375
"135896",0,32.3133344,18.0633344,248.6875,84.25
"135897",236,42.5,79.5625,39.5,2.4375
"135898",223.8125,32.75,79.4375,64,0
"135899",120.0625,54,169.3125,56.625,0
"135900",50.3125,222.1875,118.9375,8.5625,0
"135901",16.4375,308.125,66.0625,9.375,0
"135902",43.0625,213.1875,109.9375,33.8125,0
"135903",26.8125,194.375,157.0625,21.75,0
"135904",44,55.1875,293.0625,7.75,0
"135905",61.3125,188.0625,138.8125,11.8125,0
"135906",42.5,64.6875,287.9375,4.875,0
"135907",58.5,73,254.375,14.125,0
"135908",40.125,106.75,244.0625,9.0625,0
"135909",176.75,63.5,134.9375,23.3125,1.5
"135910",285.9375,7.4375,43.25,63.375,0
"135911",292.75,62.125,42.0625,2,1.0625
"135912",336.25,11.9375,45.25,5.5,1.0625
"135913",165,31.4375,145.1875,58.375,0
"135914",210.75,12.5,164.125,12.625,0
"135915",241.5625,8.0625,150.375,0,0
"135916",321.8125,64.9375,12.5625,0.6875,0
"135917",304,39.75,25.1875,31.0625,0
"135918",321.125,3.8125,32.1875,42.875,0
"135919",288.5625,71.3125,14.625,25.5,0
"135920",274.0625,102.0625,17,6.875,0
"135921",250.125,48.125,30,71.75,0
"135922",136.5,143,97.1875,23.3125,0
"135923",122.3125,240.625,37.0625,0,0
"135924",183.375,202.75,13.875,0,0
"135925",203.5625,189.75,6.6875,0,0
"135926",307.5,72.75,19.75,0,0
"135927",286.4375,61.0625,52.5,0,0
"135928",291.625,23.625,80.5,4.25,0
"135929",311.25,30.4375,43.8125,14.5,0
"135930",326.625,14.9375,43.3125,15.125,0
"135931",323.875,37.1875,30.6875,8.25,0
"135932",312.0625,29.25,49.625,9.0625,0
"135933",322.75,20.4375,47.9375,8.875,0
"135934",126.125,33.75,77.3125,162.8125,0
"135935",325.8125,14.1875,46.375,13.625,0
"135936",290,58.4375,35.6875,15.875,0
"135937",340.1875,34,17.5,8.3125,0
"135938",321.25,49.9375,21.125,7.6875,0
"135939",317.625,18.1875,14.25,49.9375,0
"135940",293.8125,43.9375,22.8125,31.75,7.6875
"135941",179.9200188,59.9462408,10.2587408,145.9375,3.9375
"135942",0,50.939528,19.189528,289.3125,0
"135943",220.8053748,25.5660624,33.7535624,119.875,0
"135944",262.8125,59.375,32.5625,45.25,0
"135945",350.8125,24.75,19.6875,4.75,0
"135946",218.8706252,36.6271876,42.0646876,102.4375,0
"135947",316.1875,26.0625,35.375,22.375,0
"135948",328,25.3125,39.75,6.9375,0
"135949",211.9375,39.8125,46.5,12.0625,89.6875
"135950",333.125,14.1875,29.375,22.625,0.6875
"135951",341.4375,16.3125,31.3125,10.9375,0
"135952",317.8125,24.1875,51.375,6.625,0
"135953",329.875,12.9375,51.5625,4.5,1.125
"135954",364.25,9.3125,20.1875,6.25,0
"135955",381.5,4.5,12.9375,1.0625,0
"135956",350.1875,26.6875,21.8125,1.3125,0
"135957",258.5,29.0625,98.875,11.6875,1.875
"135958",334.4375,11.6875,39.9375,13.125,0.8125
"135959",296.5,26.875,64.9375,10.375,1.3125
"135960",322.5,19.4375,52.3125,2.75,3
"135961",310.375,47.125,38,4.5,0
"135962",272.0625,42.8125,28.125,57,0
"135963",338.625,26.9375,19.1875,15.25,0
"135964",316.625,34.9375,39.25,9.1875,0
"135965",344.9375,32,19.125,3.9375,0
"135966",335.375,14.125,37.3125,11.8125,1.375
"135967",284.6875,7.9375,96,10.625,0.75
"135968",316.1875,22.9375,47.125,13.75,0
"135969",327.9375,40.9375,25.625,5.5,0
"135970",316.875,16.25,50.4375,16.4375,0
"135971",317.125,20.5625,48.375,8.5625,5.375
"135972",337.4375,33.8125,23.1875,3,2.5625
"135973",343,5.875,35.5,14.875,0.75
