new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"117743",276.125,18.5625,69,36.3125,0
"117744",277.5625,21.4375,21.125,79.875,0
"117745",302.0625,18.4375,19.75,59.75,0
"117746",369.3125,2.3125,24.0625,4.3125,0
"117747",354.8125,1.25,40.5625,3.375,0
"117748",291.25,3.625,13.375,0.875,90.875
"117750",286.875,7.6875,3.5,24.5,77.4375
"117751",193.625,26.125,27.9375,149.0625,3.25
"117752",128.125,234.375,10.875,26.625,0
"117753",94.1875,228.6875,12.75,64.375,0
"117754",11.125,366.625,18.5625,0,3.6875
"117755",1.8125,389.5,7.3125,0,1.375
"117756",4,382.875,5.375,1.625,6.125
"117757",50.0625,342.125,3.25,4.5625,0
"117758",187.75,109.4375,57.0625,45.75,0
"117759",172.375,103.5625,118.75,5.3125,0
"117760",260.375,113.75,19.625,6.25,0
"117761",270.0625,101.4375,13.75,14.75,0
"117762",374.3125,7.375,3.8125,12.375,2.125
"117763",340.875,8.875,45.75,4.5,0
"117764",269.625,98.0625,25.375,6.9375,0
"117765",358.5625,14.875,23.25,3.3125,0
"117766",330.5,23.5625,43.875,2.0625,0
"117767",299.75,50.75,48.125,1.375,0
"117768",264.4375,108.1875,22.8125,3.5625,1
"117769",300.9375,58.5,35.8125,4.75,0
"117770",287.6875,29.5625,71.75,9.625,1.375
"117771",373.6875,3,20.875,2.4375,0
"117772",332.625,20.8125,40.875,5.6875,0
"117773",380.25,16.125,2.9375,0.6875,0
"117774",371.625,17.1875,10,1.1875,0
"117775",379.75,14.9375,2.75,2.5625,0
"117776",395.5625,3.5625,0,0.875,0
"117777",378.75,16,2.8125,0,2.4375
"117778",361.875,31.9375,4,2.1875,0
"117779",367.1875,25.625,4.1875,3,0
"117780",314.4375,75.6875,7.8125,0,2.0625
"117781",349.6875,36.1875,11.5625,2,0.5625
"117782",313,76.375,3.5625,0.8125,6.25
"117783",375.125,15.125,7.125,1.5,1.125
"117784",361.75,14.5625,17.6875,2.5625,3.4375
"117785",303.375,60.75,33.4375,1.625,0.8125
"117786",339.375,58.5,0.6875,1.4375,0
"117787",378.5,13.1875,7.6875,0.625,0
"117788",280.25,28,88.625,3.125,0
"117789",174.5,53.5625,166.875,5.0625,0
"117790",374.375,13.4375,10.8125,1.375,0
"117791",378.125,16.125,5.0625,0.6875,0
"117792",369.125,24.4375,4.9375,1.5,0
"117793",360.375,30.875,3.25,3.1875,2.3125
"117794",367.4375,22.25,10.3125,0,0
"117795",358.6875,35.6875,2.5625,3.0625,0
"117796",337,50.0625,10.1875,1.8125,0.9375
"117797",342.3125,51.5625,5.125,1,0
"117798",361.625,33.0625,4.6875,0.625,0
"117799",342.125,11.0625,14.625,32.1875,0
"117800",310,51.9375,15.9375,22.125,0
"117801",250.4375,136.125,11.5625,1.875,0
"117802",302.875,68.8125,3,1.8125,23.5
"117803",255.8125,133.9375,9.5625,0.6875,0
"117804",209.125,158.4375,30.4375,0,2
"117805",368.1875,14.625,0,17.1875,0
"117806",303.25,8.75,0,88,0
"117807",387.6875,2.0625,2.8125,7.4375,0
"117808",391,4.8125,0,4.1875,0
"117809",381.5625,4.5625,2.625,10,1.25
"117810",387.625,2.1875,4.375,5.8125,0
"117811",379.8125,10.5,4.3125,0.875,4.5
"117812",374.5,18.75,4.625,2.125,0
"117813",337.1875,55.5625,0.1875,7.0625,0
"117814",361,10.875,16,12.125,0
"117815",363.8125,8.6875,5.125,20.875,1.5
"117816",374.25,3.375,16.375,6,0
"117817",378.3125,0,19.25,2.4375,0
"117818",372.1875,20.125,6.1875,1.5,0
"117819",248.6875,106.125,36.0625,1.5625,7.5625
"117820",386.125,4.3125,7.75,1.8125,0
"117821",387.375,4.1875,7.0625,1.375,0
"117822",381.3125,1.75,16.0625,0.875,0
"117823",370.0625,13.8125,14.75,1.375,0
"117824",363.5625,18.75,16.375,1.3125,0
"117825",368.6875,12.75,16.125,2.4375,0
"117826",348,18.4375,23.5625,9,1
"117827",350.375,9.8125,23.8125,7.0625,8.9375
"117828",371.6875,3.6875,19.3125,4.1875,1.125
"117829",388.125,3.3125,8.125,0.4375,0
"117830",359.125,18,18.5,4.375,0
"117831",326.125,47,24.8125,2.0625,0
"117832",300.1875,1,17.3125,81.5,0
"117833",274.5625,10.125,25.125,88.5,1.6875
"117834",280,63.3125,43.75,8.8125,4.125
"117835",245.875,44.4375,25,82.25,2.4375
"117836",235.4375,32.125,51.4375,80.5625,0.4375
"117837",223.375,24.5,20.125,115.375,16.625
"117838",350,8.4375,37.25,4.3125,0
"117839",348.75,3.0625,44.5,3.6875,0
"117840",353.5625,3.8125,35.75,6.125,0.75
"117841",307.1875,15.8125,7.375,69.625,0
"117842",248.25,32.9375,9.4375,109.375,0
"117843",117,2.4375,6.4375,255,19.125
"117844",134.6875,27.375,15.9375,192.9375,29.0625
"117845",95.625,12.875,13.3125,277.0625,1.125
"117846",242.0625,42.6875,45.3125,57.3125,12.625
"117847",359.125,1.5,32.75,6.625,0
"117848",225,1.625,16.875,156.5,0
"117849",222.8125,18.75,50.3125,53.375,54.75
"117850",256.25,19,78.375,33.4375,12.9375
"117851",155.4375,22.25,40.9375,179.5,1.875
"117852",222.9375,14.25,16.5,146.3125,0
"117853",335.0625,28.625,13.4375,21.8125,1.0625
"117854",287.875,29.5625,51.4375,28.25,2.875
"117855",165.8125,19.6875,34.375,174.6875,5.4375
"117856",164.25,85.5625,39.8125,27.75,82.625
"117857",94.875,91.6875,140.875,4.8125,67.75
"117858",89.3125,58.25,251.875,0,0.5625
"117859",28.8125,6.9375,361.5,0.875,1.875
"117860",70.625,84.8125,206.25,35.4375,2.875
"117861",282.0625,14.8125,69.6875,30.875,2.5625
"117862",289.0625,42.4375,42.625,23.3125,2.5625
"117863",225.25,74.6875,92.375,7.6875,0
"117864",224.9375,114.8125,51.0625,9.1875,0
"117865",268.875,32.0625,4.6875,94.375,0
"117866",292.4375,77.5,11.5,4.9375,13.625
"117867",327.1875,39.9375,12.8125,7.3125,12.75
"117868",342.6875,17.75,21.6875,10.5,7.375
"117869",268.125,37.375,89.625,4.875,0
"117870",280.8125,43.1875,57.25,18.5,0.25
"117871",326.25,28.375,24,21.375,0
"117872",281.4375,39.9375,70.3125,8.3125,0
"117873",150.5625,21.3125,227.9375,0.1875,0
"117874",10.4375,27.5625,362,0,0
"117875",33.25,29.125,336.5625,1.0625,0
"117876",14.125,5.3125,379.625,0.9375,0
"117877",0,2.0625,397.9375,0,0
"117878",2.0625,0,397.4375,0.5,0
"117879",1.4375,0,398.5625,0,0
"117880",0,23,377,0,0
"117881",2.8125,0.375,396.8125,0,0
"117882",203.5,2.125,194.375,0,0
"117883",303,63.875,24.875,8.25,0
"117884",267.6875,46.125,86.125,0.0625,0
"117885",314.625,51.0625,28.625,4.5625,1.125
"117886",313.625,14.25,71,1.125,0
"117887",314.625,15.8125,66.375,3.1875,0
"117888",338.9375,32.625,21.9375,6.5,0
"117889",335.3125,12.3125,44.625,7.75,0
"117890",282.125,39.6875,78.1875,0,0
"117891",272.375,44.5,78.875,4.25,0
"117892",271.25,8.9375,117.125,2.4375,0.25
"117893",276.3125,47.375,67.125,3.9375,5.25
"117894",279.25,43.5,67.5625,3.625,6.0625
"117895",308,23.375,65.8125,2.8125,0
"117896",294.75,19.0625,84.9375,1.25,0
"117897",284.5,21.9375,91.5,2.0625,0
"117898",248.6875,14.5,128.6875,8.125,0
"117899",54.3125,8.3125,325.3125,12.0625,0
"117900",2.75,0,397.25,0,0
"117901",28.8125,0,371.1875,0,0
"117902",256.0625,7.8125,131,5.125,0
"117903",289.4375,22.5,83.5,4.5625,0
"117904",218.75,2,168.0625,11.1875,0
"117905",49.375,0,349.0625,1.5625,0
"117906",201,33.9375,162.5,2.5625,0
"117907",301.3125,29.75,65.9375,3,0
"117908",310.625,20.3125,65.125,3.9375,0
"117909",340.8125,25.25,28.6875,5.25,0
"117910",337.6875,15.25,46.5,0.5625,0
"117911",340.375,12.5,41.9375,5.1875,0
"117912",359.3125,2.5,26.1875,12,0
"117913",341.0625,2,54.125,2.8125,0
"117914",303.75,56.75,35.25,4.25,0
"117915",331.5625,8.8125,58.8125,0,0.8125
"117916",345.6875,15.375,38.0625,0.875,0
"117917",292.75,17.8125,88.625,0.8125,0
"117918",167.6875,59.9375,172.375,0,0
"117919",57.5625,20.5,321.9375,0,0
"117920",11.6875,0,388.3125,0,0
"117921",25.0625,0,374.9375,0,0
"117922",0,0,400,0,0
"117923",8.5,10.75,378.3125,2.4375,0
"117924",0,0,400,0,0
"117925",0,0,400,0,0
"117926",0,0,400,0,0
"117927",0,0,398.3125,1.6875,0
"117928",0,2.8125,392.75,4.4375,0
"117929",95.125,13.25,291.625,0,0
"117930",18.875,137.5,243.25,0,0.375
"117931",100.75,183.6875,114.4375,0.75,0.375
"117932",241.6875,9.125,147.375,1.8125,0
"117933",234.1875,78.5,79.125,7.5625,0.625
"117934",40.5,191.75,167.25,0.5,0
"117935",2.875,115.25,278.5,3.375,0
"117936",5.8125,187.5,173.1875,33.5,0
"117937",5.75,239.1875,152.4375,2.625,0
"117938",0,338,62,0,0
"117939",2.5625,307.125,86.8125,3.5,0
"117940",0,174.5,225.5,0,0
"117941",0,344.875,54,1.125,0
"117942",3.375,342.3125,54.3125,0,0
"117943",0,382.375,17.625,0,0
"117944",0,372.375,27.625,0,0
"117945",0,350.9375,8,0,41.0625
"117946",7.8125,343,42.5625,2.8125,3.8125
"117947",10.0625,307.5625,81.125,1.25,0
"117948",0,155.4375,244.5625,0,0
"117949",0,90.25,309.75,0,0
"117950",0,78.6875,321.3125,0,0
"117951",0,229.1875,169,1.8125,0
"117952",1.9375,382.1875,15.25,0.625,0
"117953",0,396.625,3.375,0,0
"117954",222.1875,105,71.9375,0.875,0
"117955",221.1875,41.375,133.25,4.1875,0
"117956",221.6875,22.375,155.25,0.6875,0
"117957",208.9375,134.5,56.5625,0,0
"117958",200.25,50.6875,148.5625,0.5,0
"117959",265.75,26.9375,106.6875,0.625,0
"117960",213.0625,118.125,68.125,0.6875,0
"117961",315.9375,34.375,47.875,1.8125,0
"117962",236.8125,69.8125,85.875,7.5,0
"117963",327.625,49.0625,21,0,2.3125
"117964",341.4375,42,16.5625,0,0
"117965",329.4375,40.5,12.9375,3.4375,13.6875
"117966",353.1875,23.875,21.875,1.0625,0
"117967",257.4375,15.0625,127.5,0,0
"117968",322.6875,19.5,56.75,1.0625,0
"117969",291.3125,83,25.6875,0,0
"117970",280.3125,64.5625,55.125,0,0
"117971",242.5625,88.0625,69.375,0,0
"117972",329.9375,25.0625,45,0,0
"117973",286.25,50.0625,63.6875,0,0
"117974",296.1875,13.25,88.9375,1.625,0
"117975",284.125,18.5625,97.25,0.0625,0
"117976",166.8125,121.9375,111.25,0,0
"117977",20.8125,56.5625,322.625,0,0
"117978",31,4.25,364.625,0.125,0
"117979",3.5,10.6875,385.4375,0.375,0
"117980",2.125,4,393.875,0,0
"117981",18.3125,6.6875,375,0,0
"117982",35.5625,9.25,355.1875,0,0
"117983",11.375,15,373.625,0,0
"117984",0,69.6875,330.3125,0,0
"117985",153.625,29.125,217.25,0,0
"117986",206.125,110.6875,70.875,1.4375,10.875
"117987",296.25,67.3125,30.75,5.6875,0
"117988",319.375,63.875,12.9375,3.8125,0
"117989",176.9375,45.125,19,0.75,158.1875
"117990",113.1875,83.75,27.375,1.1875,174.5
"118004",182.125,1.25,57.9375,25.5,133.1875
"118020",95.3125,8.0625,6.375,278.0625,12.1875
"118021",202.25,42.3125,56.6875,98.75,0
"118022",276.25,53.1875,57.75,12.8125,0
"118023",352.6875,34.25,5.25,7.8125,0
"118024",364.25,6.125,27.5625,2.0625,0
"118025",390.0625,6,3.5,0.4375,0
"118026",336.75,59.5625,3.3125,0.375,0
"118027",368.3125,14.375,11,6.3125,0
"118028",196.1875,173.0625,28.125,2.625,0
"118029",315.625,70.5,8.6875,0.4375,4.75
"118030",300.5,88.3125,0.75,10.4375,0
"118031",345.125,44.5625,8.1875,1.4375,0.6875
"118032",295.9375,37.25,51.5,15.3125,0
"118033",254.1875,106.0625,32.9375,4.5625,2.25
"118034",316.25,29.125,10.8125,41,2.8125
"118035",393.25,2.8125,3.1875,0.75,0
"118036",313.4375,83.5,1.125,1.9375,0
"118037",307.6875,77.6875,13.6875,0.9375,0
"118038",22.3125,91.0625,283.5625,3.0625,0
"118039",1.75,10.3125,387.9375,0,0
"118040",0,2.6875,397.3125,0,0
"118041",2,5.9375,391.3125,0.75,0
"118042",6.4375,0.4375,393.125,0,0
"118043",1.4375,60.4375,337.5,0.625,0
"118044",1.3125,68.4375,330.0625,0.1875,0
"118045",45.875,83.3125,270.1875,0.625,0
"118046",293.875,16.0625,85.625,4.4375,0
"118047",44.4375,227.75,116.6875,4.3125,6.8125
"118048",114.5,178.75,83.375,12.1875,11.1875
"118049",201.0625,97.875,84.25,16,0.8125
"118050",285.375,35.125,28.1875,51.3125,0
"118051",269.5625,75.0625,48.125,7.25,0
"118052",150.9375,199.5625,47.375,1.125,1
"118053",270.8125,73.0625,56,0.125,0
"118054",84.125,213.5625,102.3125,0,0
"118055",8.9375,339.5,51.5625,0,0
"118056",53.4375,285.5625,61,0,0
"118057",193,115.25,91,0.75,0
"118058",157.75,213.25,28.5,0.5,0
"118059",90.5625,268.5,37.3125,3.125,0.5
"118060",58.8125,163.5625,177.625,0,0
"118061",115.9375,210.0625,74,0,0
"118062",338.625,12.25,46.0625,3.0625,0
"118063",285.6875,31.1875,61.3125,21.8125,0
"118064",346.25,11.6875,7.625,34.4375,0
"118065",357,7.9375,34.3125,0.75,0
"118066",320.4375,57.1875,22.375,0,0
"118067",275,41.625,82.8125,0.5625,0
"118068",312.4375,22.0625,65.5,0,0
"118069",232.0625,37.6875,129.8125,0.4375,0
"118070",277.5625,44.5625,77.3125,0.5625,0
"118071",304.75,17.8125,75.8125,1.625,0
"118072",260.3125,64.1875,72.3125,1.25,1.9375
"118073",231.9375,73.8125,85.1875,0,9.0625
"118074",291.9375,8.3125,97.3125,0,2.4375
"118075",332.75,27.8125,39.4375,0,0
"118076",257.25,70.125,43,29.625,0
"118077",261.875,28.1875,109.8125,0.125,0
"118078",294.75,4.4375,100.25,0.5625,0
"118079",342.75,11.0625,46.1875,0,0
"118080",359.75,9.8125,30.4375,0,0
"118081",337.25,22.9375,39.8125,0,0
"118082",323.5,11.75,9.9375,9.25,45.5625
"118164",193.625,2.75,66.75,1.1875,135.6875
"118339",178.0625,0.125,13.3125,144.125,64.375
"118340",311.25,3.8125,12.9375,67.4375,4.5625
"118341",368.875,3.1875,26.8125,1.0625,0.0625
"118342",354.3125,9.875,33.9375,1.875,0
"118343",364.75,1.625,25.6875,0.5625,7.375
"118344",347.0625,7.25,35.6875,10,0
"118345",344.1875,45.5625,7.1875,3.0625,0
"118346",349.25,23.1875,13.5625,14,0
"118347",341.75,32.3125,25.375,0.5625,0
"118348",376.625,9.6875,13.6875,0,0
"118349",353.8125,8.6875,36.6875,0.8125,0
"118350",319,42.3125,37.1875,1.5,0
"118351",324.875,54.1875,19.625,0,1.3125
"118352",272.1875,107.25,16.875,3.6875,0
"118353",285.75,103.75,3.0625,7.375,0.0625
"118354",351.9375,36.1875,9.375,2.5,0
"118355",327.8125,49.5625,20.375,2.25,0
"118356",363.5,12,11.9375,12.5625,0
"118357",283,86.9375,28.0625,2,0
"118358",276.375,16.4375,11.75,77.0625,18.375
"118359",362.4375,0,36.625,0.9375,0
"118360",345.6875,7.625,44.625,2.0625,0
"118361",375.5,1.5625,22.125,0.8125,0
"118362",331.5625,42.75,16.6875,6.375,2.625
"118363",364.0625,16.75,10.3125,8.875,0
"118364",394.9375,1.1875,3.875,0,0
"118365",381.9375,6.0625,10.625,1.375,0
"118366",320.5625,8.625,35.375,35.4375,0
"118367",395.625,2.125,2,0.25,0
"118368",378.25,0.5,20.8125,0.4375,0
"118369",322.1875,0,28.6875,49.125,0
"118370",382.9375,1.875,13.6875,1.5,0
"118371",346.5,25.3125,26.3125,1.875,0
"118372",373.25,13.75,9.5,3.375,0.125
"118373",325.375,37.8125,34.25,0.8125,1.75
"118374",333.875,49.5,16.1875,0.4375,0
"118375",288.5,30.8125,23.375,57.3125,0
"118376",302.5625,11.5,38.375,47.5625,0
"118377",291.9375,16.4375,17.5,74.125,0
"118378",262.1875,3.0625,27.5625,105.8125,1.375
"118379",321,9.75,32.8125,36.4375,0
"118380",333.5625,22.1875,29.875,14.375,0
"118381",312.4375,58.875,21.4375,1,6.25
"118382",314.3125,47.375,35.6875,2.625,0
"118383",262.1875,9.3125,36.375,92.125,0
"118384",181.25,18.8125,18.3125,177.5,4.125
"118385",193.75,31,12.625,159.1875,3.4375
"118386",32.4375,4.75,0.6875,362.125,0
"118387",7.375,2.75,0,389.875,0
"118388",33.625,12.3125,0.6875,353.375,0
"118389",198.625,29.0625,39.6875,132.625,0
"118390",216.875,16.4375,35.0625,131.625,0
"118391",350.375,1.9375,34.875,12.8125,0
"118392",370.5625,2.8125,23.75,1.5,1.375
"118393",347.0625,6.6875,32.6875,13.5625,0
"118394",259.6875,11.5,44,84.5,0.3125
"118395",266.1875,7.875,12.25,113.6875,0
"118396",339.75,21.3125,30.75,7.4375,0.75
"118397",286.375,40.8125,70.625,2.1875,0
"118398",343,10.1875,44.375,2.375,0.0625
"118401",248.9375,14.8125,40.4375,44.5625,51.25
"118402",331.375,10.5,40.75,17.375,0
"118403",76.5625,260.0625,26.5,36.875,0
"118404",10.1875,387.625,1.5,0.6875,0
"118405",27.8125,333.75,15.3125,23.125,0
"118406",62,195.3125,9.0625,133.625,0
"118407",48.9375,210.1875,20.5,117.375,3
"118408",122.9375,185.9375,40.25,50.875,0
"118409",114.625,233.375,42.625,8.5,0.875
"118410",263.0625,95.9375,28.9375,12.0625,0
"118411",379.375,1.375,11.3125,7.4375,0.5
"118412",346.875,1.3125,25.5,14.75,11.5625
"118413",306.125,36.25,48.8125,8.3125,0.5
"118414",299.3125,79.875,17.625,2.0625,1.125
"118415",356.375,22.5625,19,2.0625,0
"118416",313.875,9.125,66.9375,10.0625,0
"118417",353.9375,8.625,17.9375,19.5,0
"118418",306.1875,10.4375,76.1875,7.1875,0
"118419",291.625,44.4375,57,6.5,0.4375
"118420",289.9375,68.0625,36.4375,5.5625,0
"118421",308.625,51,36,3.4375,0.9375
"118422",360.6875,16.75,19.6875,2.875,0
"118423",381.1875,7.5,8.6875,2.625,0
"118424",380.375,15.125,2.6875,1.8125,0
"118425",372.4375,13,12.75,1.8125,0
"118426",380.8125,10.6875,4.625,3.875,0
"118427",280.6875,16.75,3,99.5625,0
"118428",363.875,31.4375,1.5,1.5625,1.625
"118429",369.375,23.0625,3.625,3.25,0.6875
"118430",370.5,28.4375,0.625,0.4375,0
"118431",363.0625,27.4375,9.5,0,0
"118432",337.25,50.75,10.625,0.6875,0.6875
"118433",329.0625,47.0625,23.875,0,0
"118434",295.75,31.6875,69.3125,3.25,0
"118435",302.4375,81.3125,13.75,2.5,0
"118436",358.875,27.9375,12.875,0.3125,0
"118437",386.4375,9.6875,2,1.875,0
"118438",359.9375,25.375,14.6875,0,0
"118439",261.875,82.8125,52.25,3.0625,0
"118440",366.375,23.75,8,1.875,0
"118441",389.25,9.4375,0.5625,0.75,0
"118442",367.5625,19.625,12.8125,0,0
"118443",377,17.4375,4.8125,0.75,0
"118444",380.0625,9.5,10.4375,0,0
"118445",385.25,8.4375,2.625,1.375,2.3125
"118446",380.5,14.9375,3.6875,0.875,0
"118447",384.25,8.875,5.1875,0.875,0.8125
"118448",300.0625,76.875,22.375,0.6875,0
"118449",306.5625,89.0625,3.625,0.75,0
"118450",390.1875,8.125,0,1.6875,0
"118451",220.8125,132.375,9.375,36.3125,1.125
"118452",285.5625,71.0625,7.125,20,16.25
"118453",356.5625,21.75,2.25,16.125,3.3125
"118454",195.125,194.0625,9.375,1.4375,0
"118455",126.25,25.5625,2.0625,246.125,0
"118456",158.6875,30.1875,1.1875,202.4375,7.5
"118457",370.0625,18.3125,0.75,7.25,3.625
"118458",347.0625,52.5,0.4375,0,0
"118459",378.8125,18.3125,2,0.875,0
"118460",385.8125,5.1875,0.9375,8.0625,0
"118461",390.125,2.25,0.5625,6.0625,1
"118462",386.1875,6.25,3.75,0.4375,3.375
"118463",393.25,1.5625,1.1875,2.625,1.375
"118464",361.5,4.875,12.6875,20.8125,0.125
"118465",309.5625,13.0625,13.875,58.875,4.625
"118466",321.875,22.9375,6.9375,47.5625,0.6875
"118467",371.375,9.875,16.1875,0.1875,2.375
"118468",369.9375,9.9375,18.9375,0.9375,0.25
"118469",335.125,38.8125,18.25,2.875,4.9375
"118470",337.6875,37.5,23.125,0.875,0.8125
"118471",325.1875,8.1875,41.0625,25.5625,0
"118472",362.8125,2.9375,29.0625,4.25,0.9375
"118473",363.875,1.25,33.25,0,1.625
"118474",377.375,0.6875,21.375,0.5625,0
"118475",251.6875,5.5625,30.5,108.5625,3.6875
"118476",181.875,12.6875,18.375,186.75,0.3125
"118477",342.5625,12.5,33,11.0625,0.875
"118478",370.25,3,25.125,1.625,0
"118479",373,11.0625,15.9375,0,0
"118480",371.875,6.625,21.5,0,0
"118481",293.5,52.625,46.5625,7.3125,0
"118482",191.5625,5.6875,18.625,164.1875,19.9375
"118483",157.5625,31.0625,25.75,172.0625,13.5625
"118484",275.375,45.9375,22.3125,44.5,11.875
"118485",210.1875,43.875,25.875,112.875,7.1875
"118486",101.5625,27,6.1875,262.625,2.625
"118487",130.8125,68.625,49.0625,127.375,24.125
"118488",241.25,63.25,27.625,34.75,33.125
"118489",347.3125,19.8125,22.125,9.9375,0.8125
"118490",311.5625,9.6875,74.375,4.375,0
"118491",273,6,47.1875,73.8125,0
"118492",341.375,8.5625,27.5,22.5625,0
"118493",214.1875,32.375,21.1875,114.125,18.125
"118494",149.4375,27.25,2.8125,186.125,34.375
"118495",138,40.625,7.3125,211.6875,2.375
"118496",190.1875,12.6875,24.9375,171.6875,0.5
"118497",210.6875,13.3125,20.375,152.625,3
"118498",325.9375,7.375,34.1875,32.5,0
"118499",163.3125,29.5625,16.4375,165,25.6875
"118500",88.875,5.3125,11.375,290.75,3.6875
"118501",237.1875,7.125,50.3125,104.6875,0.6875
"118502",150.5,4.0625,19.9375,223.8125,1.6875
"118503",195.5625,4.6875,50.3125,149.4375,0
"118504",195.6875,13.125,27,164.1875,0
"118505",145.5,26.6875,30.1875,192.4375,5.1875
"118506",86.4375,33,262.4375,18.125,0
"118507",15.8125,7.0625,376.8125,0.3125,0
"118508",12.0625,2,385.9375,0,0
"118509",0.5625,0.125,399.125,0.1875,0
"118510",84.75,74.75,231.625,4.125,4.75
"118511",221.625,100.125,50.4375,7.375,20.4375
"118512",169.5,68.3125,38.3125,122,1.875
"118513",213.6875,90.125,44.4375,51.75,0
"118514",272.8125,73.875,28.8125,23.9375,0.5625
"118515",288.25,16.625,46.5,48.625,0
"118516",295.5625,65.25,21.0625,18.125,0
"118517",285.0625,41.75,31.8125,24.5,16.875
"118518",324.25,37.5625,34.125,4.0625,0
"118519",202.375,59.5,136.875,0.6875,0.5625
"118520",157.9375,85.9375,154.3125,1.3125,0.5
"118521",327.5,41.25,28.5625,2.6875,0
"118522",295.625,67.625,31.375,5.375,0
"118523",269.0625,64.1875,64.75,2,0
"118524",244.6875,61.6875,92.125,1.5,0
"118525",115.75,69.375,213.9375,0.9375,0
"118526",23,129.875,247.125,0,0
"118527",51.8125,14.5,333.5,0.1875,0
"118528",0,0,400,0,0
"118529",0,0,400,0,0
"118530",37.1875,57.8125,305,0,0
"118531",213.25,90.5,96.25,0,0
"118532",287.5625,63.6875,47.75,1,0
"118533",308.8125,22,67.9375,1.25,0
"118534",292.125,16.3125,66.6875,24.875,0
"118535",312.0625,33.6875,48.1875,6.0625,0
"118536",324.3125,8.25,55.625,11.8125,0
"118537",325.5625,0.5,70.1875,3.75,0
"118538",286.4375,46.4375,65.75,1.375,0
"118539",61.6875,24.5,313.8125,0,0
"118540",21.5,2.1875,376.3125,0,0
"118541",18.375,38.75,342.875,0,0
"118542",0,0,400,0,0
"118543",2.0625,6.25,391.6875,0,0
"118544",20.1875,6.4375,373.375,0,0
"118545",221.25,20,140.5625,18.1875,0
"118546",110.6875,1.3125,271.4375,16.5625,0
"118547",67,3.8125,329.1875,0,0
"118548",5.5625,0,392.125,2.3125,0
"118549",1.75,0.25,396.3125,1.6875,0
"118550",9.125,4.375,386.5,0,0
"118551",53,2,345,0,0
"118552",290.875,3.6875,104.5625,0.875,0
"118553",366.375,7.9375,23.25,1.8125,0.625
"118554",111.25,0,288.75,0,0
"118555",29.25,0,370.75,0,0
"118556",135.3125,56.25,208.4375,0,0
"118557",263.1875,26.6875,98.8125,11.3125,0
"118558",250.3125,93.1875,55.6875,0.8125,0
"118559",338.1875,30.6875,29.5,1.625,0
"118560",328.375,35.9375,35.6875,0,0
"118561",345.875,7.6875,39.9375,6.5,0
"118562",308.5625,2.4375,80.375,8.625,0
"118563",285.1875,15.4375,81.875,17.5,0
"118564",320.9375,24,51.625,3.4375,0
"118565",217.25,14.1875,162.1875,0.9375,5.4375
"118566",204.125,12,182.875,1,0
"118567",45.25,1.6875,353.0625,0,0
"118568",1,3.875,395.125,0,0
"118569",0,0,400,0,0
"118570",0,0,399.4375,0.5625,0
"118571",0,0,400,0,0
"118572",0,0,400,0,0
"118573",0,0,400,0,0
"118574",0,0,400,0,0
"118575",8.5625,0.3125,391.125,0,0
"118576",2.125,0,397.875,0,0
"118577",0,0,400,0,0
"118578",0,75.1875,324.8125,0,0
"118579",192.1875,34.8125,173,0,0
"118580",227.5,4.1875,168.3125,0,0
"118581",5.9375,5.375,388.0625,0,0.625
"118582",166.4375,53.125,179.6875,0.75,0
"118583",261,5.3125,132.125,1.5625,0
"118584",27.9375,206.25,165.8125,0,0
"118585",17.125,39.75,343.125,0,0
"118586",0,119.8125,274.5,5.6875,0
"118587",17.6875,281.5,90.375,10.4375,0
"118588",0.75,300.5625,97.75,0.9375,0
"118589",0,330.4375,61.1875,8.375,0
"118590",0,231.6875,168.3125,0,0
"118591",0,329.875,69.75,0.375,0
"118592",0,335.125,64.6875,0.1875,0
"118593",0.625,373.125,22.9375,2.125,1.1875
